x,y,value
4.79000,2.10000,0.97948
4.89000,2.10000,0.97340
4.99000,2.10000,0.96785
5.09000,2.10000,0.95964
5.19000,2.10000,0.94792
5.29000,2.10000,0.93063
5.39000,2.10000,0.90139
5.49000,2.10000,0.86244
5.59000,2.10000,0.82448
5.69000,2.10000,0.80165
5.79000,2.10000,0.79963
5.89000,2.10000,0.80691
5.99000,2.10000,0.81114
6.09000,2.10000,0.81598
6.19000,2.10000,0.82764
6.29000,2.10000,0.85094
6.39000,2.10000,0.88417
6.49000,2.10000,0.91724
6.59000,2.10000,0.94177
6.69000,2.10000,0.95618
6.79000,2.10000,0.96113
6.89000,2.10000,0.95664
6.99000,2.10000,0.94022
7.09000,2.10000,0.90462
7.19000,2.10000,0.85762
7.29000,2.10000,0.81112
7.39000,2.10000,0.78127
7.49000,2.10000,0.77874
7.59000,2.10000,0.79956
7.69000,2.10000,0.83341
7.79000,2.10000,0.87334
7.89000,2.10000,0.91040
7.99000,2.10000,0.93417
8.09000,2.10000,0.94702
8.19000,2.10000,0.95342
8.29000,2.10000,0.95492
8.39000,2.10000,0.95192
8.49000,2.10000,0.94466
8.59000,2.10000,0.93316
8.69000,2.10000,0.91696
8.79000,2.10000,0.89525
8.89000,2.10000,0.86709
8.99000,2.10000,0.83144
9.09000,2.10000,0.80033
9.19000,2.10000,0.79023
9.29000,2.10000,0.81002
9.39000,2.10000,0.85119
9.50000,2.10000,0.89744
9.60000,2.10000,0.93632
9.70000,2.10000,0.95994
9.80000,2.10000,0.97336
9.90000,2.10000,0.97975
0.00000,2.20000,0.95368
0.10000,2.20000,0.95717
0.20000,2.20000,0.96334
0.30000,2.20000,0.97062
0.40000,2.20000,0.97750
0.50000,2.20000,0.98304
0.60000,2.20000,0.98697
0.70000,2.20000,0.98954
0.80000,2.20000,0.99120
0.90000,2.20000,0.99222
1.00000,2.20000,0.99257
1.10000,2.20000,0.99190
1.20000,2.20000,0.98973
1.30000,2.20000,0.98569
1.40000,2.20000,0.97972
1.50000,2.20000,0.97237
1.60000,2.20000,0.96474
1.70000,2.20000,0.95845
1.80000,2.20000,0.95502
1.90000,2.20000,0.95516
2.00000,2.20000,0.95883
2.10000,2.20000,0.96531
2.20000,2.20000,0.97306
2.30000,2.20000,0.98050
2.39000,2.20000,0.98647
2.49000,2.20000,0.99038
2.59000,2.20000,0.99204
2.69000,2.20000,0.99139
2.79000,2.20000,0.98823
2.89000,2.20000,0.98226
2.99000,2.20000,0.97346
3.09000,2.20000,0.96249
3.19000,2.20000,0.95121
3.29000,2.20000,0.94242
3.39000,2.20000,0.93759
3.49000,2.20000,0.93575
3.59000,2.20000,0.93591
3.69000,2.20000,0.93861
3.79000,2.20000,0.94471
3.89000,2.20000,0.95348
3.99000,2.20000,0.96304
4.09000,2.20000,0.97193
4.19000,2.20000,0.97933
4.29000,2.20000,0.98469
4.39000,2.20000,0.98736
4.49000,2.20000,0.98648
4.59000,2.20000,0.98139
4.69000,2.20000,0.97259
4.79000,2.20000,0.96193
4.89000,2.20000,0.95235
4.99000,2.20000,0.94807
5.09000,2.20000,0.93734
5.19000,2.20000,0.92214
5.29000,2.20000,0.89968
5.39000,2.20000,0.86598
5.49000,2.20000,0.82014
5.59000,2.20000,0.77186
5.69000,2.20000,0.74455
5.79000,2.20000,0.75055
5.89000,2.20000,0.77100
5.99000,2.20000,0.78796
6.09000,2.20000,0.79918
6.19000,2.20000,0.81375
6.29000,2.20000,0.83995
6.39000,2.20000,0.87741
6.49000,2.20000,0.91476
6.59000,2.20000,0.94140
6.69000,2.20000,0.95740
6.79000,2.20000,0.96422
6.89000,2.20000,0.96244
6.99000,2.20000,0.95171
7.09000,2.20000,0.92856
7.19000,2.20000,0.89145
7.29000,2.20000,0.85001
7.39000,2.20000,0.81566
7.49000,2.20000,0.79629
7.59000,2.20000,0.79504
7.69000,2.20000,0.81199
7.79000,2.20000,0.84466
7.89000,2.20000,0.88362
7.99000,2.20000,0.91514
8.09000,2.20000,0.93007
8.19000,2.20000,0.93712
8.29000,2.20000,0.93890
8.39000,2.20000,0.93531
8.49000,2.20000,0.92705
8.59000,2.20000,0.91510
8.69000,2.20000,0.89958
8.79000,2.20000,0.88072
8.89000,2.20000,0.86045
8.99000,2.20000,0.84213
9.09000,2.20000,0.83044
9.19000,2.20000,0.83223
9.29000,2.20000,0.85275
9.39000,2.20000,0.88615
9.50000,2.20000,0.92122
9.60000,2.20000,0.94756
9.70000,2.20000,0.96526
9.80000,2.20000,0.97644
9.90000,2.20000,0.98188
0.00000,2.30000,0.97184
0.10000,2.30000,0.97343
0.20000,2.30000,0.97618
0.30000,2.30000,0.97932
0.40000,2.30000,0.98210
0.50000,2.30000,0.98410
0.60000,2.30000,0.98542
0.70000,2.30000,0.98649
0.80000,2.30000,0.98767
0.90000,2.30000,0.98888
1.00000,2.30000,0.98953
1.10000,2.30000,0.98872
1.20000,2.30000,0.98555
1.30000,2.30000,0.97936
1.40000,2.30000,0.96988
1.50000,2.30000,0.95756
1.60000,2.30000,0.94392
1.70000,2.30000,0.93236
1.80000,2.30000,0.92616
1.90000,2.30000,0.92636
2.00000,2.30000,0.93291
2.10000,2.30000,0.94472
2.20000,2.30000,0.95855
2.30000,2.30000,0.97107
2.39000,2.30000,0.98071
2.49000,2.30000,0.98696
2.59000,2.30000,0.98975
2.69000,2.30000,0.98909
2.79000,2.30000,0.98476
2.89000,2.30000,0.97629
2.99000,2.30000,0.96328
3.09000,2.30000,0.94618
3.19000,2.30000,0.92811
3.29000,2.30000,0.91441
3.39000,2.30000,0.90715
3.49000,2.30000,0.90424
3.59000,2.30000,0.90376
3.69000,2.30000,0.90667
3.79000,2.30000,0.91483
3.89000,2.30000,0.92770
3.99000,2.30000,0.94268
4.09000,2.30000,0.95692
4.19000,2.30000,0.96871
4.29000,2.30000,0.97701
4.39000,2.30000,0.98045
4.49000,2.30000,0.97747
4.59000,2.30000,0.96777
4.69000,2.30000,0.95271
4.79000,2.30000,0.93488
4.89000,2.30000,0.91855
4.99000,2.30000,0.91130
5.09000,2.30000,0.89781
5.19000,2.30000,0.88371
5.29000,2.30000,0.86373
5.39000,2.30000,0.83450
5.49000,2.30000,0.79268
5.59000,2.30000,0.74366
5.69000,2.30000,0.71307
5.79000,2.30000,0.71883
5.89000,2.30000,0.73888
5.99000,2.30000,0.75415
6.09000,2.30000,0.76343
6.19000,2.30000,0.77700
6.29000,2.30000,0.80767
6.39000,2.30000,0.85321
6.49000,2.30000,0.90067
6.59000,2.30000,0.93734
6.69000,2.30000,0.95716
6.79000,2.30000,0.96654
6.89000,2.30000,0.96749
6.99000,2.30000,0.96038
7.09000,2.30000,0.94445
7.19000,2.30000,0.91675
7.29000,2.30000,0.87779
7.39000,2.30000,0.83683
7.49000,2.30000,0.80060
7.59000,2.30000,0.77728
7.69000,2.30000,0.77735
7.79000,2.30000,0.80475
7.89000,2.30000,0.84691
7.99000,2.30000,0.88543
8.09000,2.30000,0.90578
8.19000,2.30000,0.91347
8.29000,2.30000,0.91350
8.39000,2.30000,0.90276
8.49000,2.30000,0.88791
8.59000,2.30000,0.87514
8.69000,2.30000,0.86446
8.79000,2.30000,0.85349
8.89000,2.30000,0.84322
8.99000,2.30000,0.83621
9.09000,2.30000,0.83725
9.19000,2.30000,0.84982
9.29000,2.30000,0.87388
9.39000,2.30000,0.90392
9.50000,2.30000,0.93191
9.60000,2.30000,0.95367
9.70000,2.30000,0.96908
9.80000,2.30000,0.97884
9.90000,2.30000,0.98356
0.00000,2.39000,0.98253
0.10000,2.39000,0.98287
0.20000,2.39000,0.98326
0.30000,2.39000,0.98324
0.40000,2.39000,0.98250
0.50000,2.39000,0.98117
0.60000,2.39000,0.97990
0.70000,2.39000,0.97962
0.80000,2.39000,0.98080
0.90000,2.39000,0.98289
1.00000,2.39000,0.98453
1.10000,2.39000,0.98416
1.20000,2.39000,0.98036
1.30000,2.39000,0.97205
1.40000,2.39000,0.95837
1.50000,2.39000,0.93908
1.60000,2.39000,0.91722
1.70000,2.39000,0.89945
1.80000,2.39000,0.89005
1.90000,2.39000,0.89033
2.00000,2.39000,0.90024
2.10000,2.39000,0.91835
2.20000,2.39000,0.94044
2.30000,2.39000,0.96012
2.39000,2.39000,0.97436
2.49000,2.39000,0.98331
2.59000,2.39000,0.98745
2.69000,2.39000,0.98703
2.79000,2.39000,0.98185
2.89000,2.39000,0.97127
2.99000,2.39000,0.95426
3.09000,2.39000,0.93119
3.19000,2.39000,0.90721
3.29000,2.39000,0.88940
3.39000,2.39000,0.87994
3.49000,2.39000,0.87570
3.59000,2.39000,0.87372
3.69000,2.39000,0.87522
3.79000,2.39000,0.88305
3.89000,2.39000,0.89742
3.99000,2.39000,0.91631
4.09000,2.39000,0.93684
4.19000,2.39000,0.95505
4.29000,2.39000,0.96728
4.39000,2.39000,0.97105
4.49000,2.39000,0.96498
4.59000,2.39000,0.94970
4.69000,2.39000,0.92687
4.79000,2.39000,0.89908
4.89000,2.39000,0.87126
4.99000,2.39000,0.85344
5.09000,2.39000,0.83905
5.19000,2.39000,0.83211
5.29000,2.39000,0.82615
5.39000,2.39000,0.81178
5.49000,2.39000,0.78774
5.59000,2.39000,0.75497
5.69000,2.39000,0.73075
5.79000,2.39000,0.72802
5.89000,2.39000,0.73508
5.99000,2.39000,0.73422
6.09000,2.39000,0.72798
6.19000,2.39000,0.73330
6.29000,2.39000,0.76826
6.39000,2.39000,0.82481
6.49000,2.39000,0.88265
6.59000,2.39000,0.92906
6.69000,2.39000,0.95601
6.79000,2.39000,0.96838
6.89000,2.39000,0.97174
6.99000,2.39000,0.96726
7.09000,2.39000,0.95486
7.19000,2.39000,0.93271
7.29000,2.39000,0.89665
7.39000,2.39000,0.84849
7.49000,2.39000,0.79625
7.59000,2.39000,0.75216
7.69000,2.39000,0.73659
7.79000,2.39000,0.76252
7.89000,2.39000,0.81092
7.99000,2.39000,0.85396
8.09000,2.39000,0.87658
8.19000,2.39000,0.88270
8.29000,2.39000,0.87201
8.39000,2.39000,0.84842
8.49000,2.39000,0.82476
8.59000,2.39000,0.80850
8.69000,2.39000,0.80032
8.79000,2.39000,0.79837
8.89000,2.39000,0.80156
8.99000,2.39000,0.80967
9.09000,2.39000,0.82404
9.19000,2.39000,0.84761
9.29000,2.39000,0.87772
9.39000,2.39000,0.90891
9.50000,2.39000,0.93583
9.60000,2.39000,0.95637
9.70000,2.39000,0.97080
9.80000,2.39000,0.97986
9.90000,2.39000,0.98418
0.00000,2.49000,0.98812
0.10000,2.49000,0.98747
0.20000,2.49000,0.98586
0.30000,2.49000,0.98295
0.40000,2.49000,0.97866
0.50000,2.49000,0.97361
0.60000,2.49000,0.96924
0.70000,2.49000,0.96750
0.80000,2.49000,0.96934
0.90000,2.49000,0.97346
1.00000,2.49000,0.97727
1.10000,2.49000,0.97832
1.20000,2.49000,0.97480
1.30000,2.49000,0.96517
1.40000,2.49000,0.94777
1.50000,2.49000,0.92199
1.60000,2.49000,0.89335
1.70000,2.49000,0.87022
1.80000,2.49000,0.85817
1.90000,2.49000,0.85859
2.00000,2.49000,0.87135
2.10000,2.49000,0.89496
2.20000,2.49000,0.92389
2.30000,2.49000,0.95034
2.39000,2.49000,0.96907
2.49000,2.49000,0.98044
2.59000,2.49000,0.98582
2.69000,2.49000,0.98586
2.79000,2.49000,0.98055
2.89000,2.49000,0.96916
2.99000,2.49000,0.95046
3.09000,2.49000,0.92496
3.19000,2.49000,0.89866
3.29000,2.49000,0.87911
3.39000,2.49000,0.86833
3.49000,2.49000,0.86264
3.59000,2.49000,0.85836
3.69000,2.49000,0.85652
3.79000,2.49000,0.86064
3.89000,2.49000,0.87221
3.99000,2.49000,0.89062
4.09000,2.49000,0.91468
4.19000,2.49000,0.93965
4.29000,2.49000,0.95675
4.39000,2.49000,0.96037
4.49000,2.49000,0.95084
4.59000,2.49000,0.92964
4.69000,2.49000,0.89804
4.79000,2.49000,0.85790
4.89000,2.49000,0.81392
4.99000,2.49000,0.77740
5.09000,2.49000,0.76241
5.19000,2.49000,0.76847
5.29000,2.49000,0.78588
5.39000,2.49000,0.79699
5.49000,2.49000,0.79746
5.59000,2.49000,0.78935
5.69000,2.49000,0.77870
5.79000,2.49000,0.77060
5.89000,2.49000,0.76078
5.99000,2.49000,0.74390
6.09000,2.49000,0.72180
6.19000,2.49000,0.71604
6.29000,2.49000,0.75080
6.39000,2.49000,0.81290
6.49000,2.49000,0.87545
6.59000,2.49000,0.92546
6.69000,2.49000,0.95629
6.79000,2.49000,0.97059
6.89000,2.49000,0.97554
6.99000,2.49000,0.97292
7.09000,2.49000,0.96292
7.19000,2.49000,0.94405
7.29000,2.49000,0.90989
7.39000,2.49000,0.85911
7.49000,2.49000,0.79883
7.59000,2.49000,0.74239
7.69000,2.49000,0.71763
7.79000,2.49000,0.74318
7.89000,2.49000,0.79296
7.99000,2.49000,0.83395
8.09000,2.49000,0.85190
8.19000,2.49000,0.84953
8.29000,2.49000,0.82387
8.39000,2.49000,0.78466
8.49000,2.49000,0.74813
8.59000,2.49000,0.72544
8.69000,2.49000,0.71702
8.79000,2.49000,0.72001
8.89000,2.49000,0.73274
8.99000,2.49000,0.75337
9.09000,2.49000,0.78176
9.19000,2.49000,0.81879
9.29000,2.49000,0.86193
9.39000,2.49000,0.90397
9.50000,2.49000,0.93480
9.60000,2.49000,0.95580
9.70000,2.49000,0.97017
9.80000,2.49000,0.97913
9.90000,2.49000,0.98341
0.00000,2.59000,0.99038
0.10000,2.59000,0.98881
0.20000,2.59000,0.98530
0.30000,2.59000,0.97942
0.40000,2.59000,0.97111
0.50000,2.59000,0.96125
0.60000,2.59000,0.95244
0.70000,2.59000,0.94874
0.80000,2.59000,0.95223
0.90000,2.59000,0.96027
1.00000,2.59000,0.96796
1.10000,2.59000,0.97178
1.20000,2.59000,0.96979
1.30000,2.59000,0.96052
1.40000,2.59000,0.94210
1.50000,2.59000,0.91393
1.60000,2.59000,0.88248
1.70000,2.59000,0.85736
1.80000,2.59000,0.84429
1.90000,2.59000,0.84498
2.00000,2.59000,0.85926
2.10000,2.59000,0.88507
2.20000,2.59000,0.91689
2.30000,2.59000,0.94611
2.39000,2.59000,0.96685
2.49000,2.59000,0.97935
2.59000,2.59000,0.98543
2.69000,2.59000,0.98604
2.79000,2.59000,0.98138
2.89000,2.59000,0.97101
2.99000,2.59000,0.95407
3.09000,2.59000,0.93095
3.19000,2.59000,0.90679
3.29000,2.59000,0.88848
3.39000,2.59000,0.87783
3.49000,2.59000,0.87100
3.59000,2.59000,0.86413
3.69000,2.59000,0.85776
3.79000,2.59000,0.85540
3.89000,2.59000,0.86041
3.99000,2.59000,0.87484
4.09000,2.59000,0.89849
4.19000,2.59000,0.92725
4.29000,2.59000,0.94797
4.39000,2.59000,0.95068
4.49000,2.59000,0.93771
4.59000,2.59000,0.91090
4.69000,2.59000,0.87070
4.79000,2.59000,0.81762
4.89000,2.59000,0.75498
4.99000,2.59000,0.69200
5.09000,2.59000,0.67512
5.19000,2.59000,0.69922
5.29000,2.59000,0.74765
5.39000,2.59000,0.78947
5.49000,2.59000,0.81441
5.59000,2.59000,0.82813
5.69000,2.59000,0.83151
5.79000,2.59000,0.82555
5.89000,2.59000,0.80848
5.99000,2.59000,0.78453
6.09000,2.59000,0.75788
6.19000,2.59000,0.74839
6.29000,2.59000,0.77647
6.39000,2.59000,0.83009
6.49000,2.59000,0.88617
6.59000,2.59000,0.93176
6.69000,2.59000,0.96015
6.79000,2.59000,0.97394
6.89000,2.59000,0.97931
6.99000,2.59000,0.97786
7.09000,2.59000,0.96982
7.19000,2.59000,0.95401
7.29000,2.59000,0.92429
7.39000,2.59000,0.87785
7.49000,2.59000,0.82199
7.59000,2.59000,0.77003
7.69000,2.59000,0.74653
7.79000,2.59000,0.76556
7.89000,2.59000,0.80455
7.99000,2.59000,0.83404
8.09000,2.59000,0.84059
8.19000,2.59000,0.82497
8.29000,2.59000,0.78316
8.39000,2.59000,0.72561
8.49000,2.59000,0.67314
8.59000,2.59000,0.64222
8.69000,2.59000,0.63158
8.79000,2.59000,0.63571
8.89000,2.59000,0.65284
8.99000,2.59000,0.68068
9.09000,2.59000,0.71970
9.19000,2.59000,0.77080
9.29000,2.59000,0.82855
9.39000,2.59000,0.88340
9.50000,2.59000,0.92667
9.60000,2.59000,0.95178
9.70000,2.59000,0.96711
9.80000,2.59000,0.97652
9.90000,2.59000,0.98101
0.00000,2.69000,0.99080
0.10000,2.69000,0.98839
0.20000,2.69000,0.98309
0.30000,2.69000,0.97420
0.40000,2.69000,0.96129
0.50000,2.69000,0.94528
0.60000,2.69000,0.93071
0.70000,2.69000,0.92470
0.80000,2.69000,0.93051
0.90000,2.69000,0.94432
1.00000,2.69000,0.95779
1.10000,2.69000,0.96561
1.20000,2.69000,0.96622
1.30000,2.69000,0.95896
1.40000,2.69000,0.94284
1.50000,2.69000,0.91746
1.60000,2.69000,0.88837
1.70000,2.69000,0.86515
1.80000,2.69000,0.85353
1.90000,2.69000,0.85492
2.00000,2.69000,0.86883
2.10000,2.69000,0.89334
2.20000,2.69000,0.92288
2.30000,2.69000,0.94968
2.39000,2.69000,0.96869
2.49000,2.69000,0.98045
2.59000,2.69000,0.98641
2.69000,2.69000,0.98747
2.79000,2.69000,0.98396
2.89000,2.69000,0.97583
2.99000,2.69000,0.96291
3.09000,2.69000,0.94572
3.19000,2.69000,0.92734
3.29000,2.69000,0.91281
3.39000,2.69000,0.90348
3.49000,2.69000,0.89615
3.59000,2.69000,0.88744
3.69000,2.69000,0.87734
3.79000,2.69000,0.86907
3.89000,2.69000,0.86689
3.99000,2.69000,0.87527
4.09000,2.69000,0.89564
4.19000,2.69000,0.92392
4.29000,2.69000,0.94400
4.39000,2.69000,0.94438
4.49000,2.69000,0.92817
4.59000,2.69000,0.89691
4.69000,2.69000,0.85026
4.79000,2.69000,0.78754
4.89000,2.69000,0.71037
4.99000,2.69000,0.62326
5.09000,2.69000,0.60239
5.19000,2.69000,0.64721
5.29000,2.69000,0.72387
5.39000,2.69000,0.79139
5.49000,2.69000,0.83650
5.59000,2.69000,0.86374
5.69000,2.69000,0.87768
5.79000,2.69000,0.87758
5.89000,2.69000,0.86415
5.99000,2.69000,0.84206
6.09000,2.69000,0.81928
6.19000,2.69000,0.81120
6.29000,2.69000,0.82982
6.39000,2.69000,0.86811
6.49000,2.69000,0.91055
6.59000,2.69000,0.94584
6.69000,2.69000,0.96711
6.79000,2.69000,0.97838
6.89000,2.69000,0.98319
6.99000,2.69000,0.98239
7.09000,2.69000,0.97613
7.19000,2.69000,0.96381
7.29000,2.69000,0.94179
7.39000,2.69000,0.90546
7.49000,2.69000,0.86223
7.59000,2.69000,0.82379
7.69000,2.69000,0.80614
7.79000,2.69000,0.81614
7.89000,2.69000,0.83870
7.99000,2.69000,0.85108
8.09000,2.69000,0.84485
8.19000,2.69000,0.81717
8.29000,2.69000,0.76207
8.39000,2.69000,0.69146
8.49000,2.69000,0.62712
8.59000,2.69000,0.59442
8.69000,2.69000,0.58190
8.79000,2.69000,0.58258
8.89000,2.69000,0.59522
8.99000,2.69000,0.61884
9.09000,2.69000,0.66186
9.19000,2.69000,0.72424
9.29000,2.69000,0.79553
9.39000,2.69000,0.86151
9.50000,2.69000,0.91362
9.60000,2.69000,0.94467
9.70000,2.69000,0.96169
9.80000,2.69000,0.97183
9.90000,2.69000,0.97667
0.00000,2.79000,0.99055
0.10000,2.79000,0.98751
0.20000,2.79000,0.98082
0.30000,2.79000,0.96941
0.40000,2.79000,0.95228
0.50000,2.79000,0.93055
0.60000,2.79000,0.91114
0.70000,2.79000,0.90330
0.80000,2.79000,0.91096
0.90000,2.79000,0.92985
1.00000,2.79000,0.94925
1.10000,2.79000,0.96120
1.20000,2.79000,0.96451
1.30000,2.79000,0.95962
1.40000,2.79000,0.94676
1.50000,2.79000,0.92671
1.60000,2.79000,0.90356
1.70000,2.79000,0.88525
1.80000,2.79000,0.87726
1.90000,2.79000,0.88036
2.00000,2.79000,0.89339
2.10000,2.79000,0.91407
2.20000,2.79000,0.93779
2.30000,2.79000,0.95842
2.39000,2.79000,0.97345
2.49000,2.79000,0.98317
2.59000,2.79000,0.98833
2.69000,2.79000,0.98958
2.79000,2.79000,0.98731
2.89000,2.79000,0.98170
2.99000,2.79000,0.97298
3.09000,2.79000,0.96189
3.19000,2.79000,0.95022
3.29000,2.79000,0.94043
3.39000,2.79000,0.93326
3.49000,2.79000,0.92665
3.59000,2.79000,0.91819
3.69000,2.79000,0.90722
3.79000,2.79000,0.89605
3.89000,2.79000,0.88951
3.99000,2.79000,0.89277
4.09000,2.79000,0.90826
4.19000,2.79000,0.93147
4.29000,2.79000,0.94601
4.39000,2.79000,0.94270
4.49000,2.79000,0.92372
4.59000,2.79000,0.88980
4.69000,2.79000,0.84050
4.79000,2.79000,0.77554
4.89000,2.79000,0.69749
4.99000,2.79000,0.61225
5.09000,2.79000,0.59467
5.19000,2.79000,0.64585
5.29000,2.79000,0.73032
5.39000,2.79000,0.80763
5.49000,2.79000,0.86332
5.59000,2.79000,0.89593
5.69000,2.79000,0.91164
5.79000,2.79000,0.91683
5.89000,2.79000,0.91147
5.99000,2.79000,0.89614
6.09000,2.79000,0.88028
6.19000,2.79000,0.87473
6.29000,2.79000,0.88614
6.39000,2.79000,0.91065
6.49000,2.79000,0.93884
6.59000,2.79000,0.96127
6.69000,2.79000,0.97494
6.79000,2.79000,0.98317
6.89000,2.79000,0.98688
6.99000,2.79000,0.98642
7.09000,2.79000,0.98185
7.19000,2.79000,0.97291
7.29000,2.79000,0.95866
7.39000,2.79000,0.93533
7.49000,2.79000,0.90600
7.59000,2.79000,0.88053
7.69000,2.79000,0.86815
7.79000,2.79000,0.87128
7.89000,2.79000,0.87883
7.99000,2.79000,0.87475
8.09000,2.79000,0.85985
8.19000,2.79000,0.82355
8.29000,2.79000,0.76201
8.39000,2.79000,0.68946
8.49000,2.79000,0.63025
8.59000,2.79000,0.60138
8.69000,2.79000,0.59261
8.79000,2.79000,0.59273
8.89000,2.79000,0.59836
8.99000,2.79000,0.61204
9.09000,2.79000,0.64553
9.19000,2.79000,0.70768
9.29000,2.79000,0.78185
9.39000,2.79000,0.85027
9.50000,2.79000,0.90373
9.60000,2.79000,0.93575
9.70000,2.79000,0.95384
9.80000,2.79000,0.96464
9.90000,2.79000,0.96977
0.00000,2.89000,0.99044
0.10000,2.89000,0.98716
0.20000,2.89000,0.97989
0.30000,2.89000,0.96742
0.40000,2.89000,0.94844
0.50000,2.89000,0.92440
0.60000,2.89000,0.90315
0.70000,2.89000,0.89459
0.80000,2.89000,0.90297
0.90000,2.89000,0.92381
1.00000,2.89000,0.94579
1.10000,2.89000,0.95975
1.20000,2.89000,0.96444
1.30000,2.89000,0.96093
1.40000,2.89000,0.95005
1.50000,2.89000,0.93342
1.60000,2.89000,0.91524
1.70000,2.89000,0.90205
1.80000,2.89000,0.89836
1.90000,2.89000,0.90432
2.00000,2.89000,0.91762
2.10000,2.89000,0.93508
2.20000,2.89000,0.95280
2.30000,2.89000,0.96781
2.39000,2.89000,0.97904
2.49000,2.89000,0.98647
2.59000,2.89000,0.99051
2.69000,2.89000,0.99171
2.79000,2.89000,0.99048
2.89000,2.89000,0.98704
2.99000,2.89000,0.98168
3.09000,2.89000,0.97505
3.19000,2.89000,0.96823
3.29000,2.89000,0.96227
3.39000,2.89000,0.95731
3.49000,2.89000,0.95222
3.59000,2.89000,0.94568
3.69000,2.89000,0.93703
3.79000,2.89000,0.92728
3.89000,2.89000,0.92019
3.99000,2.89000,0.92061
4.09000,2.89000,0.93072
4.19000,2.89000,0.94560
4.29000,2.89000,0.95235
4.39000,2.89000,0.94519
4.49000,2.89000,0.92408
4.59000,2.89000,0.88916
4.69000,2.89000,0.84050
4.79000,2.89000,0.77928
4.89000,2.89000,0.71058
4.99000,2.89000,0.64448
5.09000,2.89000,0.64400
5.19000,2.89000,0.69125
5.29000,2.89000,0.76548
5.39000,2.89000,0.83698
5.49000,2.89000,0.89162
5.59000,2.89000,0.92291
5.69000,2.89000,0.93663
5.79000,2.89000,0.94263
5.89000,2.89000,0.94277
5.99000,2.89000,0.93735
6.09000,2.89000,0.92877
6.19000,2.89000,0.92550
6.29000,2.89000,0.93204
6.39000,2.89000,0.94613
6.49000,2.89000,0.96146
6.59000,2.89000,0.97331
6.69000,2.89000,0.98195
6.79000,2.89000,0.98745
6.89000,2.89000,0.98997
6.99000,2.89000,0.98970
7.09000,2.89000,0.98662
7.19000,2.89000,0.98056
7.29000,2.89000,0.97135
7.39000,2.89000,0.95876
7.49000,2.89000,0.94244
7.59000,2.89000,0.92706
7.69000,2.89000,0.91825
7.79000,2.89000,0.91515
7.89000,2.89000,0.90933
7.99000,2.89000,0.89745
8.09000,2.89000,0.87695
8.19000,2.89000,0.83439
8.29000,2.89000,0.76995
8.39000,2.89000,0.69924
8.49000,2.89000,0.65055
8.59000,2.89000,0.63182
8.69000,2.89000,0.63307
8.79000,2.89000,0.64149
8.89000,2.89000,0.65051
8.99000,2.89000,0.66186
9.09000,2.89000,0.68696
9.19000,2.89000,0.73447
9.29000,2.89000,0.79498
9.39000,2.89000,0.85242
9.50000,2.89000,0.89673
9.60000,2.89000,0.92467
9.70000,2.89000,0.94291
9.80000,2.89000,0.95414
9.90000,2.89000,0.95940
0.00000,2.99000,0.99085
0.10000,2.99000,0.98776
0.20000,2.99000,0.98095
0.30000,2.99000,0.96939
0.40000,2.99000,0.95208
0.50000,2.99000,0.93023
0.60000,2.99000,0.91077
0.70000,2.99000,0.90291
0.80000,2.99000,0.91059
0.90000,2.99000,0.92957
1.00000,2.99000,0.94920
1.10000,2.99000,0.96155
1.20000,2.99000,0.96549
1.30000,2.99000,0.96168
1.40000,2.99000,0.95089
1.50000,2.99000,0.93494
1.60000,2.99000,0.91848
1.70000,2.99000,0.90828
1.80000,2.99000,0.90838
1.90000,2.99000,0.91779
2.00000,2.99000,0.93264
2.10000,2.99000,0.94890
2.20000,2.99000,0.96361
2.30000,2.99000,0.97538
2.39000,2.99000,0.98390
2.49000,2.99000,0.98941
2.59000,2.99000,0.99239
2.69000,2.99000,0.99341
2.79000,2.99000,0.99289
2.89000,2.99000,0.99104
2.99000,2.99000,0.98807
3.09000,2.99000,0.98436
3.19000,2.99000,0.98053
3.29000,2.99000,0.97703
3.39000,2.99000,0.97381
3.49000,2.99000,0.97025
3.59000,2.99000,0.96568
3.69000,2.99000,0.95986
3.79000,2.99000,0.95341
3.89000,2.99000,0.94838
3.99000,2.99000,0.94786
4.09000,2.99000,0.95303
4.19000,2.99000,0.95978
4.29000,2.99000,0.96050
4.39000,2.99000,0.95032
4.49000,2.99000,0.92783
4.59000,2.99000,0.89286
4.69000,2.99000,0.84607
4.79000,2.99000,0.78991
4.89000,2.99000,0.73083
4.99000,2.99000,0.67959
5.09000,2.99000,0.69701
5.19000,2.99000,0.74558
5.29000,2.99000,0.81032
5.39000,2.99000,0.87123
5.49000,2.99000,0.91825
5.59000,2.99000,0.94342
5.69000,2.99000,0.95513
5.79000,2.99000,0.96094
5.89000,2.99000,0.96255
5.99000,2.99000,0.96122
6.09000,2.99000,0.95865
6.19000,2.99000,0.95793
6.29000,2.99000,0.96123
6.39000,2.99000,0.96782
6.49000,2.99000,0.97532
6.59000,2.99000,0.98209
6.69000,2.99000,0.98731
6.79000,2.99000,0.99065
6.89000,2.99000,0.99216
6.99000,2.99000,0.99201
7.09000,2.99000,0.99014
7.19000,2.99000,0.98638
7.29000,2.99000,0.98063
7.39000,2.99000,0.97314
7.49000,2.99000,0.96449
7.59000,2.99000,0.95591
7.69000,2.99000,0.94855
7.79000,2.99000,0.94117
7.89000,2.99000,0.93094
