x,y,value
4.89000,7.49000,0.90632
4.99000,7.49000,0.88719
5.09000,7.49000,0.93200
5.19000,7.49000,0.96297
5.29000,7.49000,0.98071
5.39000,7.49000,0.98863
5.49000,7.49000,0.99084
5.59000,7.49000,0.98955
5.69000,7.49000,0.98651
5.79000,7.49000,0.98358
5.89000,7.49000,0.98246
5.99000,7.49000,0.98386
6.09000,7.49000,0.98718
6.19000,7.49000,0.99108
6.29000,7.49000,0.99447
6.39000,7.49000,0.99688
6.49000,7.49000,0.99826
6.59000,7.49000,0.99889
6.69000,7.49000,0.99903
6.79000,7.49000,0.99883
6.89000,7.49000,0.99826
6.99000,7.49000,0.99719
7.09000,7.49000,0.99562
7.19000,7.49000,0.99375
7.29000,7.49000,0.99196
7.39000,7.49000,0.99051
7.49000,7.49000,0.98915
7.59000,7.49000,0.98671
7.69000,7.49000,0.98157
7.79000,7.49000,0.97206
7.89000,7.49000,0.95619
7.99000,7.49000,0.93017
8.09000,7.49000,0.89203
8.19000,7.49000,0.84421
8.29000,7.49000,0.79127
8.39000,7.49000,0.74554
8.49000,7.49000,0.72780
8.59000,7.49000,0.74804
8.69000,7.49000,0.78447
8.79000,7.49000,0.81206
8.89000,7.49000,0.82044
8.99000,7.49000,0.81458
9.09000,7.49000,0.79345
9.19000,7.49000,0.76360
9.29000,7.49000,0.75119
9.39000,7.49000,0.77857
9.50000,7.49000,0.83234
9.60000,7.49000,0.88836
9.70000,7.49000,0.93320
9.80000,7.49000,0.96245
9.90000,7.49000,0.97543
0.00000,7.59000,0.91825
0.10000,7.59000,0.90917
0.20000,7.59000,0.89234
0.30000,7.59000,0.87625
0.40000,7.59000,0.87042
0.50000,7.59000,0.87546
0.60000,7.59000,0.88445
0.70000,7.59000,0.88956
0.80000,7.59000,0.88764
0.90000,7.59000,0.88232
1.00000,7.59000,0.88251
1.10000,7.59000,0.89458
1.20000,7.59000,0.91701
1.30000,7.59000,0.94225
1.40000,7.59000,0.96344
1.50000,7.59000,0.97755
1.60000,7.59000,0.98596
1.70000,7.59000,0.99073
1.80000,7.59000,0.99341
1.90000,7.59000,0.99490
2.00000,7.59000,0.99533
2.10000,7.59000,0.99415
2.20000,7.59000,0.99026
2.30000,7.59000,0.98221
2.39000,7.59000,0.96838
2.49000,7.59000,0.94815
2.59000,7.59000,0.92473
2.69000,7.59000,0.90500
2.79000,7.59000,0.89747
2.89000,7.59000,0.90585
2.99000,7.59000,0.92626
3.09000,7.59000,0.95004
3.19000,7.59000,0.97029
3.29000,7.59000,0.98403
3.39000,7.59000,0.99210
3.49000,7.59000,0.99630
3.59000,7.59000,0.99818
3.69000,7.59000,0.99882
3.79000,7.59000,0.99879
3.89000,7.59000,0.99812
3.99000,7.59000,0.99633
4.09000,7.59000,0.99246
4.19000,7.59000,0.98513
4.29000,7.59000,0.97265
4.39000,7.59000,0.95409
4.49000,7.59000,0.93201
4.59000,7.59000,0.91286
4.69000,7.59000,0.90501
4.79000,7.59000,0.90255
4.89000,7.59000,0.88884
4.99000,7.59000,0.86373
5.09000,7.59000,0.91849
5.19000,7.59000,0.95540
5.29000,7.59000,0.97608
5.39000,7.59000,0.98391
5.49000,7.59000,0.98440
5.59000,7.59000,0.97990
5.69000,7.59000,0.97230
5.79000,7.59000,0.96536
5.89000,7.59000,0.96271
5.99000,7.59000,0.96576
6.09000,7.59000,0.97315
6.19000,7.59000,0.98175
6.29000,7.59000,0.98888
6.39000,7.59000,0.99388
6.49000,7.59000,0.99691
6.59000,7.59000,0.99842
6.69000,7.59000,0.99903
6.79000,7.59000,0.99916
6.89000,7.59000,0.99902
6.99000,7.59000,0.99865
7.09000,7.59000,0.99806
7.19000,7.59000,0.99730
7.29000,7.59000,0.99648
7.39000,7.59000,0.99565
7.49000,7.59000,0.99440
7.59000,7.59000,0.99170
7.69000,7.59000,0.98604
7.79000,7.59000,0.97578
7.89000,7.59000,0.95886
7.99000,7.59000,0.93110
8.09000,7.59000,0.89165
8.19000,7.59000,0.84479
8.29000,7.59000,0.79916
8.39000,7.59000,0.76851
8.49000,7.59000,0.76405
8.59000,7.59000,0.78640
8.69000,7.59000,0.81468
8.79000,7.59000,0.82919
8.89000,7.59000,0.82732
8.99000,7.59000,0.81212
9.09000,7.59000,0.77727
9.19000,7.59000,0.73546
9.29000,7.59000,0.71846
9.39000,7.59000,0.75142
9.50000,7.59000,0.81450
9.60000,7.59000,0.87757
9.70000,7.59000,0.92707
9.80000,7.59000,0.95908
9.90000,7.59000,0.97334
0.00000,7.69000,0.91958
0.10000,7.69000,0.90984
0.20000,7.69000,0.89077
0.30000,7.69000,0.87119
0.40000,7.69000,0.86222
0.50000,7.69000,0.86550
0.60000,7.69000,0.87421
0.70000,7.69000,0.87933
0.80000,7.69000,0.87734
0.90000,7.69000,0.87194
1.00000,7.69000,0.87241
1.10000,7.69000,0.88551
1.20000,7.69000,0.90950
1.30000,7.69000,0.93616
1.40000,7.69000,0.95792
1.50000,7.69000,0.97196
1.60000,7.69000,0.98024
1.70000,7.69000,0.98514
1.80000,7.69000,0.98839
1.90000,7.69000,0.99085
2.00000,7.69000,0.99238
2.10000,7.69000,0.99205
2.20000,7.69000,0.98854
2.30000,7.69000,0.98029
2.39000,7.69000,0.96548
2.49000,7.69000,0.94356
2.59000,7.69000,0.91808
2.69000,7.69000,0.89661
2.79000,7.69000,0.88841
2.89000,7.69000,0.89758
2.99000,7.69000,0.91983
3.09000,7.69000,0.94575
3.19000,7.69000,0.96779
3.29000,7.69000,0.98274
3.39000,7.69000,0.99149
3.49000,7.69000,0.99605
3.59000,7.69000,0.99810
3.69000,7.69000,0.99883
3.79000,7.69000,0.99884
3.89000,7.69000,0.99819
3.99000,7.69000,0.99637
4.09000,7.69000,0.99228
4.19000,7.69000,0.98439
4.29000,7.69000,0.97083
4.39000,7.69000,0.95061
4.49000,7.69000,0.92652
4.59000,7.69000,0.90569
4.69000,7.69000,0.89733
4.79000,7.69000,0.89608
4.89000,7.69000,0.88203
4.99000,7.69000,0.85414
5.09000,7.69000,0.91286
5.19000,7.69000,0.95162
5.29000,7.69000,0.97199
5.39000,7.69000,0.97784
5.49000,7.69000,0.97468
5.59000,7.69000,0.96326
5.69000,7.69000,0.94773
5.79000,7.69000,0.93437
5.89000,7.69000,0.92918
5.99000,7.69000,0.93493
6.09000,7.69000,0.94886
6.19000,7.69000,0.96530
6.29000,7.69000,0.97946
6.39000,7.69000,0.98894
6.49000,7.69000,0.99455
6.59000,7.69000,0.99747
6.69000,7.69000,0.99874
6.79000,7.69000,0.99920
6.89000,7.69000,0.99929
6.99000,7.69000,0.99920
7.09000,7.69000,0.99900
7.19000,7.69000,0.99872
7.29000,7.69000,0.99835
7.39000,7.69000,0.99772
7.49000,7.69000,0.99640
7.59000,7.69000,0.99327
7.69000,7.69000,0.98674
7.79000,7.69000,0.97483
7.89000,7.69000,0.95396
7.99000,7.69000,0.92088
8.09000,7.69000,0.87763
8.19000,7.69000,0.83090
8.29000,7.69000,0.79519
8.39000,7.69000,0.77917
8.49000,7.69000,0.78789
8.59000,7.69000,0.81344
8.69000,7.69000,0.83370
8.79000,7.69000,0.83793
8.89000,7.69000,0.83192
8.99000,7.69000,0.80944
9.09000,7.69000,0.76960
9.19000,7.69000,0.73220
9.29000,7.69000,0.72547
9.39000,7.69000,0.76157
9.50000,7.69000,0.82315
9.60000,7.69000,0.88364
9.70000,7.69000,0.93091
9.80000,7.69000,0.96137
9.90000,7.69000,0.97476
0.00000,7.79000,0.91926
0.10000,7.79000,0.90976
0.20000,7.79000,0.89076
0.30000,7.79000,0.87079
0.40000,7.79000,0.86125
0.50000,7.79000,0.86463
0.60000,7.79000,0.87449
0.70000,7.79000,0.88163
0.80000,7.79000,0.88206
0.90000,7.79000,0.87883
1.00000,7.79000,0.88027
1.10000,7.79000,0.89258
1.20000,7.79000,0.91418
1.30000,7.79000,0.93721
1.40000,7.79000,0.95470
1.50000,7.79000,0.96546
1.60000,7.79000,0.97173
1.70000,7.79000,0.97579
1.80000,7.79000,0.97959
1.90000,7.79000,0.98372
2.00000,7.79000,0.98733
2.10000,7.79000,0.98895
2.20000,7.79000,0.98708
2.30000,7.79000,0.98026
2.39000,7.79000,0.96706
2.49000,7.79000,0.94692
2.59000,7.79000,0.92343
2.69000,7.79000,0.90369
2.79000,7.79000,0.89624
2.89000,7.79000,0.90487
2.99000,7.79000,0.92553
3.09000,7.79000,0.94953
3.19000,7.79000,0.96997
3.29000,7.79000,0.98384
3.39000,7.79000,0.99199
3.49000,7.79000,0.99626
3.59000,7.79000,0.99819
3.69000,7.79000,0.99888
3.79000,7.79000,0.99891
3.89000,7.79000,0.99834
3.99000,7.79000,0.99668
4.09000,7.79000,0.99294
4.19000,7.79000,0.98568
4.29000,7.79000,0.97323
4.39000,7.79000,0.95470
4.49000,7.79000,0.93267
4.59000,7.79000,0.91365
4.69000,7.79000,0.90599
4.79000,7.79000,0.90408
4.89000,7.79000,0.89063
4.99000,7.79000,0.86518
5.09000,7.79000,0.91897
5.19000,7.79000,0.95358
5.29000,7.79000,0.96954
5.39000,7.79000,0.97114
5.49000,7.79000,0.96100
5.59000,7.79000,0.93951
5.69000,7.79000,0.91269
5.79000,7.79000,0.88945
5.89000,7.79000,0.88020
5.99000,7.79000,0.89014
6.09000,7.79000,0.91403
6.19000,7.79000,0.94172
6.29000,7.79000,0.96543
6.39000,7.79000,0.98191
6.49000,7.79000,0.99122
6.59000,7.79000,0.99606
6.69000,7.79000,0.99824
6.79000,7.79000,0.99908
6.89000,7.79000,0.99935
6.99000,7.79000,0.99939
7.09000,7.79000,0.99933
7.19000,7.79000,0.99921
7.29000,7.79000,0.99896
7.39000,7.79000,0.99838
7.49000,7.79000,0.99682
7.59000,7.79000,0.99305
7.69000,7.79000,0.98518
7.79000,7.79000,0.97005
7.89000,7.79000,0.94306
7.99000,7.79000,0.90335
8.09000,7.79000,0.85371
8.19000,7.79000,0.80387
8.29000,7.79000,0.77239
8.39000,7.79000,0.77133
8.49000,7.79000,0.79589
8.59000,7.79000,0.82527
8.69000,7.79000,0.83977
8.79000,7.79000,0.84078
8.89000,7.79000,0.82993
8.99000,7.79000,0.79962
9.09000,7.79000,0.76107
9.19000,7.79000,0.73910
9.29000,7.79000,0.74873
9.39000,7.79000,0.78964
9.50000,7.79000,0.84696
9.60000,7.79000,0.90058
9.70000,7.79000,0.94166
9.80000,7.79000,0.96773
9.90000,7.79000,0.97879
0.00000,7.89000,0.91766
0.10000,7.89000,0.91008
0.20000,7.89000,0.89562
0.30000,7.89000,0.88016
0.40000,7.89000,0.87310
0.50000,7.89000,0.87761
0.60000,7.89000,0.88835
0.70000,7.89000,0.89732
0.80000,7.89000,0.90052
0.90000,7.89000,0.90015
1.00000,7.89000,0.90244
1.10000,7.89000,0.91213
1.20000,7.89000,0.92755
1.30000,7.89000,0.94236
1.40000,7.89000,0.95191
1.50000,7.89000,0.95681
1.60000,7.89000,0.95881
1.70000,7.89000,0.96069
1.80000,7.89000,0.96520
1.90000,7.89000,0.97226
2.00000,7.89000,0.97945
2.10000,7.89000,0.98432
2.20000,7.89000,0.98521
2.30000,7.89000,0.98105
2.39000,7.89000,0.97116
2.49000,7.89000,0.95550
2.59000,7.89000,0.93683
2.69000,7.89000,0.92150
2.79000,7.89000,0.91603
2.89000,7.89000,0.92324
2.99000,7.89000,0.93984
3.09000,7.89000,0.95917
3.19000,7.89000,0.97548
3.29000,7.89000,0.98663
3.39000,7.89000,0.99332
3.49000,7.89000,0.99683
3.59000,7.89000,0.99841
3.69000,7.89000,0.99898
3.79000,7.89000,0.99902
3.89000,7.89000,0.99858
3.99000,7.89000,0.99728
4.09000,7.89000,0.99434
4.19000,7.89000,0.98859
4.29000,7.89000,0.97890
4.39000,7.89000,0.96456
4.49000,7.89000,0.94754
4.59000,7.89000,0.93291
4.69000,7.89000,0.92676
4.79000,7.89000,0.92345
4.89000,7.89000,0.91171
4.99000,7.89000,0.89225
5.09000,7.89000,0.93435
5.19000,7.89000,0.96015
5.29000,7.89000,0.96915
5.39000,7.89000,0.96480
5.49000,7.89000,0.94533
5.59000,7.89000,0.91210
5.69000,7.89000,0.87104
5.79000,7.89000,0.83435
5.89000,7.89000,0.81913
5.99000,7.89000,0.83511
6.09000,7.89000,0.87248
6.19000,7.89000,0.91428
6.29000,7.89000,0.94920
6.39000,7.89000,0.97346
6.49000,7.89000,0.98742
6.59000,7.89000,0.99445
6.69000,7.89000,0.99764
6.79000,7.89000,0.99890
6.89000,7.89000,0.99933
6.99000,7.89000,0.99945
7.09000,7.89000,0.99945
7.19000,7.89000,0.99937
7.29000,7.89000,0.99914
7.39000,7.89000,0.99850
7.49000,7.89000,0.99672
7.59000,7.89000,0.99236
7.69000,7.89000,0.98306
7.79000,7.89000,0.96445
7.89000,7.89000,0.93233
7.99000,7.89000,0.88550
8.09000,7.89000,0.82724
8.19000,7.89000,0.77056
8.29000,7.89000,0.74064
8.39000,7.89000,0.75374
8.49000,7.89000,0.79243
8.59000,7.89000,0.82681
8.69000,7.89000,0.84082
8.79000,7.89000,0.83874
8.89000,7.89000,0.81788
8.99000,7.89000,0.77947
9.09000,7.89000,0.74459
9.19000,7.89000,0.74027
9.29000,7.89000,0.76832
9.39000,7.89000,0.81521
9.50000,7.89000,0.87157
9.60000,7.89000,0.91926
9.70000,7.89000,0.95402
9.80000,7.89000,0.97492
9.90000,7.89000,0.98357
0.00000,7.99000,0.91295
0.10000,7.99000,0.90844
0.20000,7.99000,0.90146
0.30000,7.99000,0.89525
0.40000,7.99000,0.89438
0.50000,7.99000,0.90105
0.60000,7.99000,0.91190
0.70000,7.99000,0.92120
0.80000,7.99000,0.92601
0.90000,7.99000,0.92758
1.00000,7.99000,0.92973
1.10000,7.99000,0.93536
1.20000,7.99000,0.94269
1.30000,7.99000,0.94740
1.40000,7.99000,0.94808
1.50000,7.99000,0.94491
1.60000,7.99000,0.93990
1.70000,7.99000,0.93850
1.80000,7.99000,0.94417
1.90000,7.99000,0.95565
2.00000,7.99000,0.96846
2.10000,7.99000,0.97795
2.20000,7.99000,0.98229
2.30000,7.99000,0.98104
2.39000,7.99000,0.97434
2.49000,7.99000,0.96313
2.59000,7.99000,0.94987
2.69000,7.99000,0.93925
2.79000,7.99000,0.93619
2.89000,7.99000,0.94236
2.99000,7.99000,0.95510
3.09000,7.99000,0.96941
3.19000,7.99000,0.98136
3.29000,7.99000,0.98976
3.39000,7.99000,0.99484
3.49000,7.99000,0.99748
3.59000,7.99000,0.99866
3.69000,7.99000,0.99909
3.79000,7.99000,0.99913
3.89000,7.99000,0.99884
3.99000,7.99000,0.99798
4.09000,7.99000,0.99598
4.19000,7.99000,0.99205
4.29000,7.99000,0.98546
4.39000,7.99000,0.97601
4.49000,7.99000,0.96477
4.59000,7.99000,0.95511
4.69000,7.99000,0.95070
4.79000,7.99000,0.94693
4.89000,7.99000,0.93789
4.99000,7.99000,0.92480
5.09000,7.99000,0.95318
5.19000,7.99000,0.96883
5.29000,7.99000,0.97085
5.39000,7.99000,0.96003
5.49000,7.99000,0.93240
5.59000,7.99000,0.88865
5.69000,7.99000,0.83401
5.79000,7.99000,0.78271
5.89000,7.99000,0.76014
5.99000,7.99000,0.78340
6.09000,7.99000,0.83544
6.19000,7.99000,0.89070
6.29000,7.99000,0.93553
6.39000,7.99000,0.96627
6.49000,7.99000,0.98423
6.59000,7.99000,0.99310
6.69000,7.99000,0.99713
6.79000,7.99000,0.99874
6.89000,7.99000,0.99929
6.99000,7.99000,0.99946
7.09000,7.99000,0.99948
7.19000,7.99000,0.99942
7.29000,7.99000,0.99921
7.39000,7.99000,0.99855
7.49000,7.99000,0.99671
7.59000,7.99000,0.99214
7.69000,7.99000,0.98229
7.79000,7.99000,0.96240
7.89000,7.99000,0.92839
7.99000,7.99000,0.87863
8.09000,7.99000,0.81632
8.19000,7.99000,0.75528
8.29000,7.99000,0.72576
8.39000,7.99000,0.74726
8.49000,7.99000,0.79295
8.59000,7.99000,0.82899
8.69000,7.99000,0.84216
8.79000,7.99000,0.83330
8.89000,7.99000,0.80142
8.99000,7.99000,0.75529
9.09000,7.99000,0.72379
9.19000,7.99000,0.73425
9.29000,7.99000,0.77838
9.39000,7.99000,0.83700
9.50000,7.99000,0.89175
9.60000,7.99000,0.93489
9.70000,7.99000,0.96445
9.80000,7.99000,0.98087
9.90000,7.99000,0.98785
0.00000,8.09000,0.90097
0.10000,8.09000,0.90133
0.20000,8.09000,0.90293
0.30000,8.09000,0.90719
0.40000,8.09000,0.91478
0.50000,8.09000,0.92536
0.60000,8.09000,0.93660
0.70000,8.09000,0.94529
0.80000,8.09000,0.95028
0.90000,8.09000,0.95249
1.00000,8.09000,0.95370
1.10000,8.09000,0.95492
1.20000,8.09000,0.95470
1.30000,8.09000,0.95111
1.40000,8.09000,0.94289
1.50000,8.09000,0.92979
1.60000,8.09000,0.91709
1.70000,8.09000,0.91247
1.80000,8.09000,0.91977
1.90000,8.09000,0.93629
2.00000,8.09000,0.95535
2.10000,8.09000,0.97030
2.20000,8.09000,0.97804
2.30000,8.09000,0.97899
2.39000,8.09000,0.97419
2.49000,8.09000,0.96521
2.59000,8.09000,0.95499
2.69000,8.09000,0.94769
2.79000,8.09000,0.94686
2.89000,8.09000,0.95314
2.99000,8.09000,0.96397
3.09000,8.09000,0.97553
3.19000,8.09000,0.98516
3.29000,8.09000,0.99188
3.39000,8.09000,0.99590
3.49000,8.09000,0.99793
3.59000,8.09000,0.99884
3.69000,8.09000,0.99916
3.79000,8.09000,0.99922
3.89000,8.09000,0.99907
3.99000,8.09000,0.99857
4.09000,8.09000,0.99739
4.19000,8.09000,0.99506
4.29000,8.09000,0.99113
4.39000,8.09000,0.98557
4.49000,8.09000,0.97918
4.59000,8.09000,0.97367
4.69000,8.09000,0.97096
4.79000,8.09000,0.96826
4.89000,8.09000,0.96216
4.99000,8.09000,0.95381
5.09000,8.09000,0.97025
5.19000,8.09000,0.97709
5.29000,8.09000,0.97440
5.39000,8.09000,0.95931
5.49000,8.09000,0.92753
5.59000,8.09000,0.87913
5.69000,8.09000,0.81838
5.79000,8.09000,0.75981
5.89000,8.09000,0.73326
5.99000,8.09000,0.76044
6.09000,8.09000,0.81980
6.19000,8.09000,0.88107
6.29000,8.09000,0.93004
6.39000,8.09000,0.96340
6.49000,8.09000,0.98295
6.59000,8.09000,0.99257
6.69000,8.09000,0.99693
6.79000,8.09000,0.99867
6.89000,8.09000,0.99928
6.99000,8.09000,0.99947
7.09000,8.09000,0.99950
7.19000,8.09000,0.99946
7.29000,8.09000,0.99927
7.39000,8.09000,0.99868
7.49000,8.09000,0.99702
7.59000,8.09000,0.99285
7.69000,8.09000,0.98385
7.79000,8.09000,0.96572
7.89000,8.09000,0.93464
7.99000,8.09000,0.88945
8.09000,8.09000,0.83377
8.19000,8.09000,0.78097
8.29000,8.09000,0.75620
8.39000,8.09000,0.77492
8.49000,8.09000,0.81408
8.59000,8.09000,0.84403
8.69000,8.09000,0.85251
8.79000,8.09000,0.83674
8.89000,8.09000,0.79780
8.99000,8.09000,0.74723
9.09000,8.09000,0.71840
9.19000,8.09000,0.73935
9.29000,8.09000,0.79456
9.39000,8.09000,0.85570
9.50000,8.09000,0.90827
9.60000,8.09000,0.94723
9.70000,8.09000,0.97237
9.80000,8.09000,0.98549
9.90000,8.09000,0.99118
0.00000,8.19000,0.87549
0.10000,8.19000,0.88376
0.20000,8.19000,0.89735
0.30000,8.19000,0.91271
0.40000,8.19000,0.92831
0.50000,8.19000,0.94310
0.60000,8.19000,0.95528
0.70000,8.19000,0.96368
0.80000,8.19000,0.96847
0.90000,8.19000,0.97046
1.00000,8.19000,0.97047
1.10000,8.19000,0.96853
1.20000,8.19000,0.96356
1.30000,8.19000,0.95388
1.40000,8.19000,0.93759
1.50000,8.19000,0.91624
1.60000,8.19000,0.89744
1.70000,8.19000,0.89036
1.80000,8.19000,0.89911
1.90000,8.19000,0.91998
2.00000,8.19000,0.94400
2.10000,8.19000,0.96302
2.20000,8.19000,0.97281
2.30000,8.19000,0.97440
2.39000,8.19000,0.96955
2.49000,8.19000,0.96020
2.59000,8.19000,0.94993
2.69000,8.19000,0.94365
2.79000,8.19000,0.94462
2.89000,8.19000,0.95258
2.99000,8.19000,0.96433
3.09000,8.19000,0.97609
3.19000,8.19000,0.98559
3.29000,8.19000,0.99215
3.39000,8.19000,0.99601
3.49000,8.19000,0.99797
3.59000,8.19000,0.99884
3.69000,8.19000,0.99917
3.79000,8.19000,0.99926
3.89000,8.19000,0.99921
3.99000,8.19000,0.99897
4.09000,8.19000,0.99837
4.19000,8.19000,0.99717
4.29000,8.19000,0.99511
4.39000,8.19000,0.99219
4.49000,8.19000,0.98887
4.59000,8.19000,0.98608
4.69000,8.19000,0.98471
4.79000,8.19000,0.98374
4.89000,8.19000,0.98055
4.99000,8.19000,0.97499
5.09000,8.19000,0.98258
5.19000,8.19000,0.98433
5.29000,8.19000,0.97931
5.39000,8.19000,0.96360
5.49000,8.19000,0.93340
5.59000,8.19000,0.88877
5.69000,8.19000,0.83390
5.79000,8.19000,0.78259
5.89000,8.19000,0.76011
5.99000,8.19000,0.78337
6.09000,8.19000,0.83536
6.19000,8.19000,0.89060
6.29000,8.19000,0.93544
6.39000,8.19000,0.96621
6.49000,8.19000,0.98419
6.59000,8.19000,0.99309
6.69000,8.19000,0.99713
6.79000,8.19000,0.99874
6.89000,8.19000,0.99930
6.99000,8.19000,0.99948
7.09000,8.19000,0.99952
7.19000,8.19000,0.99948
7.29000,8.19000,0.99934
7.39000,8.19000,0.99888
7.49000,8.19000,0.99758
7.59000,8.19000,0.99431
7.69000,8.19000,0.98721
7.79000,8.19000,0.97318
7.89000,8.19000,0.94874
7.99000,8.19000,0.91362
8.09000,8.19000,0.87159
8.19000,8.19000,0.83381
8.29000,8.19000,0.81667
8.39000,8.19000,0.82819
8.49000,8.19000,0.85445
8.59000,8.19000,0.87402
8.69000,8.19000,0.87633
8.79000,8.19000,0.85787
8.89000,8.19000,0.82011
8.99000,8.19000,0.77563
9.09000,8.19000,0.75352
9.19000,8.19000,0.77482
9.29000,8.19000,0.82464
9.39000,8.19000,0.87916
9.50000,8.19000,0.92516
9.60000,8.19000,0.95835
9.70000,8.19000,0.97875
9.80000,8.19000,0.98913
9.90000,8.19000,0.99365
0.00000,8.29000,0.83972
0.10000,8.29000,0.85658
0.20000,8.29000,0.88314
0.30000,8.29000,0.91134
0.40000,8.29000,0.93560
0.50000,8.29000,0.95411
0.60000,8.29000,0.96733
0.70000,8.29000,0.97580
0.80000,8.29000,0.98041
0.90000,8.29000,0.98205
1.00000,8.29000,0.98125
1.10000,8.29000,0.97773
1.20000,8.29000,0.97033
1.30000,8.29000,0.95709
1.40000,8.29000,0.93631
1.50000,8.29000,0.91119
1.60000,8.29000,0.88976
1.70000,8.29000,0.88163
1.80000,8.29000,0.89084
1.90000,8.29000,0.91328
2.00000,8.29000,0.93891
2.10000,8.29000,0.95854
2.20000,8.29000,0.96768
2.30000,8.29000,0.96766
2.39000,8.29000,0.96002
2.49000,8.29000,0.94637
2.59000,8.29000,0.93249
2.69000,8.29000,0.92508
2.79000,8.29000,0.92776
2.89000,8.29000,0.93950
2.99000,8.29000,0.95558
3.09000,8.29000,0.97071
3.19000,8.29000,0.98223
3.29000,8.29000,0.99011
3.39000,8.29000,0.99490
3.49000,8.29000,0.99743
3.59000,8.29000,0.99860
3.69000,8.29000,0.99907
3.79000,8.29000,0.99924
3.89000,8.29000,0.99926
3.99000,8.29000,0.99917
4.09000,8.29000,0.99892
4.19000,8.29000,0.99838
4.29000,8.29000,0.99745
4.39000,8.29000,0.99610
4.49000,8.29000,0.99456
4.59000,8.29000,0.99327
4.69000,8.29000,0.99267
4.79000,8.29000,0.99260
4.89000,8.29000,0.99163
4.99000,8.29000,0.98777
5.09000,8.29000,0.99046
5.19000,8.29000,0.99003
5.29000,8.29000,0.98474
5.39000,8.29000,0.97164
5.49000,8.29000,0.94745
5.59000,8.29000,0.91251
5.69000,8.29000,0.87097
5.79000,8.29000,0.83423
5.89000,8.29000,0.81905
5.99000,8.29000,0.83502
6.09000,8.29000,0.87232
6.19000,8.29000,0.91408
6.29000,8.29000,0.94903
6.39000,8.29000,0.97335
6.49000,8.29000,0.98735
6.59000,8.29000,0.99441
6.69000,8.29000,0.99763
6.79000,8.29000,0.99891
6.89000,8.29000,0.99935
6.99000,8.29000,0.99949
7.09000,8.29000,0.99953
7.19000,8.29000,0.99951
7.29000,8.29000,0.99941
7.39000,8.29000,0.99910
7.49000,8.29000,0.99823
7.59000,8.29000,0.99601
7.69000,8.29000,0.99110
7.79000,8.29000,0.98175
7.89000,8.29000,0.96521
7.99000,8.29000,0.94137
8.09000,8.29000,0.91352
8.19000,8.29000,0.88929
8.29000,8.29000,0.87838
8.39000,8.29000,0.88466
8.49000,8.29000,0.89997
8.59000,8.29000,0.91090
8.69000,8.29000,0.90844
8.79000,8.29000,0.89157
8.89000,8.29000,0.86097
8.99000,8.29000,0.82854
9.09000,8.29000,0.81420
9.19000,8.29000,0.82962
9.29000,8.29000,0.86618
9.39000,8.29000,0.90784
9.50000,8.29000,0.94359
9.60000,8.29000,0.96924
9.70000,8.29000,0.98428
9.80000,8.29000,0.99211
9.90000,8.29000,0.99549
0.00000,8.39000,0.80574
0.10000,8.39000,0.83011
0.20000,8.39000,0.86773
0.30000,8.39000,0.90618
0.40000,8.39000,0.93821
0.50000,8.39000,0.96058
0.60000,8.39000,0.97472
0.70000,8.39000,0.98321
0.80000,8.39000,0.98762
0.90000,8.39000,0.98900
1.00000,8.39000,0.98787
1.10000,8.39000,0.98392
1.20000,8.39000,0.97607
1.30000,8.39000,0.96252
1.40000,8.39000,0.94210
1.50000,8.39000,0.91820
1.60000,8.39000,0.89809
1.70000,8.39000,0.89041
1.80000,8.39000,0.89880
1.90000,8.39000,0.91925
2.00000,8.39000,0.94212
2.10000,8.39000,0.95833
2.20000,8.39000,0.96402
2.30000,8.39000,0.96003
2.39000,8.39000,0.94604
2.49000,8.39000,0.92490
2.59000,8.39000,0.90467
2.69000,8.39000,0.89390
2.79000,8.39000,0.89775
2.89000,8.39000,0.91436
2.99000,8.39000,0.93688
3.09000,8.39000,0.95856
3.19000,8.39000,0.97500
3.29000,8.39000,0.98572
3.39000,8.39000,0.99239
3.49000,8.39000,0.99616
3.59000,8.39000,0.99800
3.69000,8.39000,0.99881
3.79000,8.39000,0.99910
3.89000,8.39000,0.99919
3.99000,8.39000,0.99919
4.09000,8.39000,0.99912
4.19000,8.39000,0.99893
4.29000,8.39000,0.99858
4.39000,8.39000,0.99806
4.49000,8.39000,0.99744
4.59000,8.39000,0.99691
4.69000,8.39000,0.99668
4.79000,8.39000,0.99678
4.89000,8.39000,0.99667
4.99000,8.39000,0.99436
5.09000,8.39000,0.99512
5.19000,8.39000,0.99405
5.29000,8.39000,0.98980
5.39000,8.39000,0.98070
5.49000,8.39000,0.96412
5.59000,8.39000,0.94030
5.69000,8.39000,0.91277
5.79000,8.39000,0.88935
5.89000,8.39000,0.88006
5.99000,8.39000,0.88996
6.09000,8.39000,0.91378
6.19000,8.39000,0.94142
6.29000,8.39000,0.96518
6.39000,8.39000,0.98172
6.49000,8.39000,0.99108
6.59000,8.39000,0.99600
6.69000,8.39000,0.99822
6.79000,8.39000,0.99910
6.89000,8.39000,0.99941
6.99000,8.39000,0.99951
7.09000,8.39000,0.99953
7.19000,8.39000,0.99952
7.29000,8.39000,0.99946
7.39000,8.39000,0.99928
7.49000,8.39000,0.99877
7.59000,8.39000,0.99746
7.69000,8.39000,0.99449
7.79000,8.39000,0.98884
7.89000,8.39000,0.97935
7.99000,8.39000,0.96512
