x,y,value
0.00000,0,0.00004
0.05000,0,0.00004
0.10000,0,0.00004
0.15000,0,0.00004
0.20000,0,0.00004
0.25000,0,0.00004
0.30000,0,0.00004
0.35000,0,0.00004
0.40000,0,0.00005
0.45000,0,0.00005
0.50000,0,0.00005
0.55000,0,0.00005
0.60000,0,0.00006
0.65000,0,0.00006
0.70000,0,0.00007
0.75000,0,0.00007
0.80000,0,0.00008
0.85000,0,0.00008
0.90000,0,0.00009
0.95000,0,0.00009
1.00000,0,0.00010
1.05000,0,0.00011
1.10000,0,0.00012
1.15000,0,0.00013
1.20000,0,0.00014
1.25000,0,0.00015
1.30000,0,0.00016
1.35000,0,0.00017
1.40000,0,0.00018
1.45000,0,0.00020
1.50000,0,0.00021
1.55000,0,0.00023
1.60000,0,0.00025
1.65000,0,0.00027
1.70000,0,0.00029
1.75000,0,0.00031
1.80000,0,0.00033
1.85000,0,0.00036
1.90000,0,0.00039
1.95000,0,0.00042
2.00000,0,0.00045
2.05000,0,0.00048
2.10000,0,0.00052
2.15000,0,0.00056
2.20000,0,0.00060
2.25000,0,0.00064
2.30000,0,0.00069
2.35000,0,0.00074
2.40000,0,0.00080
2.45000,0,0.00085
2.50000,0,0.00092
2.55000,0,0.00098
2.60000,0,0.00105
2.65000,0,0.00113
2.70000,0,0.00121
2.75000,0,0.00129
2.80000,0,0.00138
2.85000,0,0.00148
2.90000,0,0.00158
2.95000,0,0.00169
3.00000,0,0.00181
3.05000,0,0.00193
3.10000,0,0.00206
3.15000,0,0.00220
3.20000,0,0.00234
3.25000,0,0.00250
3.30000,0,0.00266
3.35000,0,0.00284
3.40000,0,0.00302
3.45000,0,0.00322
3.50000,0,0.00342
3.55000,0,0.00364
3.60000,0,0.00386
3.65000,0,0.00410
3.70000,0,0.00435
3.75000,0,0.00461
3.80000,0,0.00488
3.85000,0,0.00517
3.90000,0,0.00547
3.95000,0,0.00578
4.00000,0,0.00610
4.05000,0,0.00643
4.10000,0,0.00677
4.15000,0,0.00712
4.20000,0,0.00748
4.25000,0,0.00785
4.30000,0,0.00823
4.35000,0,0.00861
4.40000,0,0.00899
4.45000,0,0.00937
4.50000,0,0.00974
4.55000,0,0.01011
4.60000,0,0.01047
4.65000,0,0.01081
4.70000,0,0.01113
4.75000,0,0.01142
4.80000,0,0.06168
4.85000,0,0.06190
4.90000,0,0.06207
4.95000,0,0.06218
5.00000,0,0.06224
5.05000,0,0.06224
5.10000,0,0.06218
5.15000,0,0.06207
5.20000,0,0.06190
5.25000,0,0.06168
5.30000,0,0.01142
5.35000,0,0.01113
5.40000,0,0.01081
5.45000,0,0.01047
5.50000,0,0.01011
5.55000,0,0.00974
5.60000,0,0.00937
5.65000,0,0.00899
5.70000,0,0.00861
5.75000,0,0.00823
5.80000,0,0.00785
5.85000,0,0.00748
5.90000,0,0.00712
5.95000,0,0.00677
6.00000,0,0.00643
6.05000,0,0.00610
6.10001,0,0.00578
6.15001,0,0.00547
6.20001,0,0.00517
6.25001,0,0.00488
6.30001,0,0.00461
6.35001,0,0.00435
6.40001,0,0.00410
6.45001,0,0.00386
6.50001,0,0.00364
6.55001,0,0.00342
6.60001,0,0.00322
6.65001,0,0.00302
6.70001,0,0.00284
6.75001,0,0.00266
6.80001,0,0.00250
6.85001,0,0.00234
6.90001,0,0.00220
6.95001,0,0.00206
7.00001,0,0.00193
7.05001,0,0.00181
7.10001,0,0.00169
7.15001,0,0.00158
7.20001,0,0.00148
7.25001,0,0.00138
7.30001,0,0.00129
7.35001,0,0.00121
7.40001,0,0.00113
7.45001,0,0.00105
7.50001,0,0.00098
7.55001,0,0.00092
7.60001,0,0.00085
7.65001,0,0.00080
7.70001,0,0.00074
7.75001,0,0.00069
7.80001,0,0.00064
7.85001,0,0.00060
7.90001,0,0.00056
7.95001,0,0.00052
8.00001,0,0.00048
8.05001,0,0.00045
8.10001,0,0.00042
8.15001,0,0.00039
8.20001,0,0.00036
8.25001,0,0.00033
8.30001,0,0.00031
8.35001,0,0.00029
8.40001,0,0.00027
8.45001,0,0.00025
8.50001,0,0.00023
8.55001,0,0.00021
8.60001,0,0.00020
8.65001,0,0.00018
8.70002,0,0.00017
8.75002,0,0.00016
8.80002,0,0.00015
8.85002,0,0.00014
8.90002,0,0.00013
8.95002,0,0.00012
9.00002,0,0.00011
9.05002,0,0.00010
9.10002,0,0.00009
9.15002,0,0.00009
9.20002,0,0.00008
9.25002,0,0.00008
9.30002,0,0.00007
9.35002,0,0.00007
9.40002,0,0.00006
9.45002,0,0.00006
9.50002,0,0.00006
9.55002,0,0.00005
9.60002,0,0.00005
9.65002,0,0.00005
9.70002,0,0.00005
9.75002,0,0.00004
9.80002,0,0.00004
9.85002,0,0.00004
9.90002,0,0.00004
9.95002,0,0.00004
10.00002,0,0.00004


