x,y,value
8.29000,0.00000,0.99668
8.39000,0.00000,0.99819
8.49000,0.00000,0.99901
8.59000,0.00000,0.99937
8.69000,0.00000,0.99946
8.79000,0.00000,0.99946
8.89000,0.00000,0.99945
8.99000,0.00000,0.99949
9.09000,0.00000,0.99958
9.19000,0.00000,0.99967
9.29000,0.00000,0.99975
9.39000,0.00000,0.99980
9.50000,0.00000,0.99983
9.60000,0.00000,0.99984
9.70000,0.00000,0.99985
9.80000,0.00000,0.99985
9.90000,0.00000,0.99985
0.00000,0.10000,0.99977
0.10000,0.10000,0.99977
0.20000,0.10000,0.99977
0.30000,0.10000,0.99978
0.40000,0.10000,0.99980
0.50000,0.10000,0.99982
0.60000,0.10000,0.99983
0.70000,0.10000,0.99984
0.80000,0.10000,0.99985
0.90000,0.10000,0.99985
1.00000,0.10000,0.99985
1.10000,0.10000,0.99985
1.20000,0.10000,0.99985
1.30000,0.10000,0.99985
1.40000,0.10000,0.99985
1.50000,0.10000,0.99985
1.60000,0.10000,0.99984
1.70000,0.10000,0.99982
1.80000,0.10000,0.99972
1.90000,0.10000,0.99939
2.00000,0.10000,0.99835
2.10000,0.10000,0.99553
2.20000,0.10000,0.98883
2.30000,0.10000,0.97516
2.39000,0.10000,0.95153
2.49000,0.10000,0.91636
2.59000,0.10000,0.87204
2.69000,0.10000,0.82804
2.79000,0.10000,0.80263
2.89000,0.10000,0.80739
2.99000,0.10000,0.83992
3.09000,0.10000,0.88415
3.19000,0.10000,0.92516
3.29000,0.10000,0.95633
3.39000,0.10000,0.97678
3.49000,0.10000,0.98822
3.59000,0.10000,0.99302
3.69000,0.10000,0.99273
3.79000,0.10000,0.98758
3.89000,0.10000,0.97698
3.99000,0.10000,0.96091
4.09000,0.10000,0.94174
4.19000,0.10000,0.92523
4.29000,0.10000,0.91867
4.39000,0.10000,0.92543
4.49000,0.10000,0.94209
4.59000,0.10000,0.96135
4.69000,0.10000,0.97756
4.79000,0.10000,0.98861
4.89000,0.10000,0.99442
4.99000,0.10000,0.99185
5.09000,0.10000,0.99538
5.19000,0.10000,0.99380
5.29000,0.10000,0.98605
5.39000,0.10000,0.96872
5.49000,0.10000,0.93789
5.59000,0.10000,0.89020
5.69000,0.10000,0.82537
5.79000,0.10000,0.74926
5.89000,0.10000,0.67915
5.99000,0.10000,0.64990
6.09000,0.10000,0.68707
6.19000,0.10000,0.76188
6.29000,0.10000,0.83890
6.39000,0.10000,0.90200
6.49000,0.10000,0.94664
6.59000,0.10000,0.97433
6.69000,0.10000,0.98926
6.79000,0.10000,0.99601
6.89000,0.10000,0.99861
6.99000,0.10000,0.99945
7.09000,0.10000,0.99960
7.19000,0.10000,0.99937
7.29000,0.10000,0.99865
7.39000,0.10000,0.99710
7.49000,0.10000,0.99433
7.59000,0.10000,0.99027
7.69000,0.10000,0.98553
7.79000,0.10000,0.98148
7.89000,0.10000,0.97977
7.99000,0.10000,0.98116
8.09000,0.10000,0.98497
8.19000,0.10000,0.98964
8.29000,0.10000,0.99372
8.39000,0.10000,0.99654
8.49000,0.10000,0.99809
8.59000,0.10000,0.99872
8.69000,0.10000,0.99885
8.79000,0.10000,0.99879
8.89000,0.10000,0.99877
8.99000,0.10000,0.99888
9.09000,0.10000,0.99910
9.19000,0.10000,0.99936
9.29000,0.10000,0.99957
9.39000,0.10000,0.99971
9.50000,0.10000,0.99979
9.60000,0.10000,0.99983
9.70000,0.10000,0.99984
9.80000,0.10000,0.99985
9.90000,0.10000,0.99985
0.00000,0.20000,0.99957
0.10000,0.20000,0.99956
0.20000,0.20000,0.99958
0.30000,0.20000,0.99961
0.40000,0.20000,0.99967
0.50000,0.20000,0.99974
0.60000,0.20000,0.99979
0.70000,0.20000,0.99982
0.80000,0.20000,0.99984
0.90000,0.20000,0.99985
1.00000,0.20000,0.99985
1.10000,0.20000,0.99985
1.20000,0.20000,0.99985
1.30000,0.20000,0.99985
1.40000,0.20000,0.99985
1.50000,0.20000,0.99985
1.60000,0.20000,0.99984
1.70000,0.20000,0.99982
1.80000,0.20000,0.99975
1.90000,0.20000,0.99949
2.00000,0.20000,0.99867
2.10000,0.20000,0.99641
2.20000,0.20000,0.99096
2.30000,0.20000,0.97966
2.39000,0.20000,0.95972
2.49000,0.20000,0.92959
2.59000,0.20000,0.89097
2.69000,0.20000,0.85130
2.79000,0.20000,0.82547
2.89000,0.20000,0.82515
2.99000,0.20000,0.85037
3.09000,0.20000,0.88834
3.19000,0.20000,0.92511
3.29000,0.20000,0.95394
3.39000,0.20000,0.97360
3.49000,0.20000,0.98524
3.59000,0.20000,0.99062
3.69000,0.20000,0.99069
3.79000,0.20000,0.98521
3.89000,0.20000,0.97330
3.99000,0.20000,0.95492
4.09000,0.20000,0.93263
4.19000,0.20000,0.91311
4.29000,0.20000,0.90528
4.39000,0.20000,0.91331
4.49000,0.20000,0.93301
4.59000,0.20000,0.95547
4.69000,0.20000,0.97418
4.79000,0.20000,0.98691
4.89000,0.20000,0.99352
4.99000,0.20000,0.99056
5.09000,0.20000,0.99457
5.19000,0.20000,0.99282
5.29000,0.20000,0.98445
5.39000,0.20000,0.96644
5.49000,0.20000,0.93529
5.59000,0.20000,0.88846
5.69000,0.20000,0.82684
5.79000,0.20000,0.75791
5.89000,0.20000,0.70012
5.99000,0.20000,0.68268
6.09000,0.20000,0.71858
6.19000,0.20000,0.78636
6.29000,0.20000,0.85602
6.39000,0.20000,0.91299
6.49000,0.20000,0.95306
6.59000,0.20000,0.97768
6.69000,0.20000,0.99075
6.79000,0.20000,0.99658
6.89000,0.20000,0.99879
6.99000,0.20000,0.99944
7.09000,0.20000,0.99942
7.19000,0.20000,0.99881
7.29000,0.20000,0.99722
7.39000,0.20000,0.99391
7.49000,0.20000,0.98818
7.59000,0.20000,0.97988
7.69000,0.20000,0.97040
7.79000,0.20000,0.96245
7.89000,0.20000,0.95911
7.99000,0.20000,0.96186
8.09000,0.20000,0.96936
8.19000,0.20000,0.97862
8.29000,0.20000,0.98683
8.39000,0.20000,0.99251
8.49000,0.20000,0.99564
8.59000,0.20000,0.99683
8.69000,0.20000,0.99694
8.79000,0.20000,0.99668
8.89000,0.20000,0.99660
8.99000,0.20000,0.99693
9.09000,0.20000,0.99759
9.19000,0.20000,0.99835
9.29000,0.20000,0.99899
9.39000,0.20000,0.99942
9.50000,0.20000,0.99966
9.60000,0.20000,0.99978
9.70000,0.20000,0.99982
9.80000,0.20000,0.99984
9.90000,0.20000,0.99985
0.00000,0.30000,0.99893
0.10000,0.30000,0.99893
0.20000,0.30000,0.99897
0.30000,0.30000,0.99909
0.40000,0.30000,0.99928
0.50000,0.30000,0.99948
0.60000,0.30000,0.99965
0.70000,0.30000,0.99975
0.80000,0.30000,0.99981
0.90000,0.30000,0.99983
1.00000,0.30000,0.99985
1.10000,0.30000,0.99985
1.20000,0.30000,0.99985
1.30000,0.30000,0.99985
1.40000,0.30000,0.99985
1.50000,0.30000,0.99985
1.60000,0.30000,0.99985
1.70000,0.30000,0.99983
1.80000,0.30000,0.99978
1.90000,0.30000,0.99960
2.00000,0.30000,0.99901
2.10000,0.30000,0.99736
2.20000,0.30000,0.99329
2.30000,0.30000,0.98465
2.39000,0.30000,0.96892
2.49000,0.30000,0.94463
2.59000,0.30000,0.91270
2.69000,0.30000,0.87863
2.79000,0.30000,0.85350
2.89000,0.30000,0.84874
2.99000,0.30000,0.86560
3.09000,0.30000,0.89460
3.19000,0.30000,0.92434
3.29000,0.30000,0.94898
3.39000,0.30000,0.96718
3.49000,0.30000,0.97935
3.59000,0.30000,0.98617
3.69000,0.30000,0.98770
3.79000,0.30000,0.98317
3.89000,0.30000,0.97144
3.99000,0.30000,0.95251
4.09000,0.30000,0.92905
4.19000,0.30000,0.90832
4.29000,0.30000,0.90000
4.39000,0.30000,0.90854
4.49000,0.30000,0.92949
4.59000,0.30000,0.95328
4.69000,0.30000,0.97295
4.79000,0.30000,0.98630
4.89000,0.30000,0.99313
4.99000,0.30000,0.98981
5.09000,0.30000,0.99352
5.19000,0.30000,0.99077
5.29000,0.30000,0.98065
5.39000,0.30000,0.96045
5.49000,0.30000,0.92722
5.59000,0.30000,0.87946
5.69000,0.30000,0.81959
5.79000,0.30000,0.75655
5.89000,0.30000,0.71461
5.99000,0.30000,0.70991
6.09000,0.30000,0.74773
6.19000,0.30000,0.81150
6.29000,0.30000,0.87474
6.39000,0.30000,0.92543
6.49000,0.30000,0.96048
6.59000,0.30000,0.98160
6.69000,0.30000,0.99251
6.79000,0.30000,0.99725
6.89000,0.30000,0.99898
6.99000,0.30000,0.99940
7.09000,0.30000,0.99908
7.19000,0.30000,0.99779
7.29000,0.30000,0.99465
7.39000,0.30000,0.98832
7.49000,0.30000,0.97751
7.59000,0.30000,0.96225
7.69000,0.30000,0.94485
7.79000,0.30000,0.93017
7.89000,0.30000,0.92401
7.99000,0.30000,0.92917
8.09000,0.30000,0.94304
8.19000,0.30000,0.95989
8.29000,0.30000,0.97467
8.39000,0.30000,0.98491
8.49000,0.30000,0.99041
8.59000,0.30000,0.99229
8.69000,0.30000,0.99206
8.79000,0.30000,0.99124
8.89000,0.30000,0.99100
8.99000,0.30000,0.99186
9.09000,0.30000,0.99363
9.19000,0.30000,0.99569
9.29000,0.30000,0.99744
9.39000,0.30000,0.99864
9.50000,0.30000,0.99932
9.60000,0.30000,0.99964
9.70000,0.30000,0.99978
9.80000,0.30000,0.99983
9.90000,0.30000,0.99984
0.00000,0.40000,0.99719
0.10000,0.40000,0.99717
0.20000,0.40000,0.99729
0.30000,0.40000,0.99764
0.40000,0.40000,0.99820
0.50000,0.40000,0.99878
0.60000,0.40000,0.99925
0.70000,0.40000,0.99956
0.80000,0.40000,0.99973
0.90000,0.40000,0.99980
1.00000,0.40000,0.99983
1.10000,0.40000,0.99985
1.20000,0.40000,0.99985
1.30000,0.40000,0.99985
1.40000,0.40000,0.99985
1.50000,0.40000,0.99985
1.60000,0.40000,0.99985
1.70000,0.40000,0.99984
1.80000,0.40000,0.99981
1.90000,0.40000,0.99969
2.00000,0.40000,0.99930
2.10000,0.40000,0.99820
2.20000,0.40000,0.99539
2.30000,0.40000,0.98925
2.39000,0.40000,0.97771
2.49000,0.40000,0.95937
2.59000,0.40000,0.93460
2.69000,0.40000,0.90722
2.79000,0.40000,0.88506
2.89000,0.40000,0.87684
2.99000,0.40000,0.88439
3.09000,0.40000,0.90165
3.19000,0.40000,0.92131
3.29000,0.40000,0.93958
3.39000,0.40000,0.95554
3.49000,0.40000,0.96878
3.59000,0.40000,0.97847
3.69000,0.40000,0.98324
3.79000,0.40000,0.98169
3.89000,0.40000,0.97271
3.99000,0.40000,0.95642
4.09000,0.40000,0.93558
4.19000,0.40000,0.91698
4.29000,0.40000,0.90950
4.39000,0.40000,0.91724
4.49000,0.40000,0.93614
4.59000,0.40000,0.95763
4.69000,0.40000,0.97547
4.79000,0.40000,0.98756
4.89000,0.40000,0.99360
4.99000,0.40000,0.98998
5.09000,0.40000,0.99214
5.19000,0.40000,0.98716
5.29000,0.40000,0.97367
5.39000,0.40000,0.94916
5.49000,0.40000,0.91129
5.59000,0.40000,0.85983
5.69000,0.40000,0.79898
5.79000,0.40000,0.74142
5.89000,0.40000,0.70999
5.99000,0.40000,0.71929
6.09000,0.40000,0.76430
6.19000,0.40000,0.82936
6.29000,0.40000,0.88937
6.39000,0.40000,0.93573
6.49000,0.40000,0.96682
6.59000,0.40000,0.98501
6.69000,0.40000,0.99404
6.79000,0.40000,0.99783
6.89000,0.40000,0.99912
6.99000,0.40000,0.99928
7.09000,0.40000,0.99854
7.19000,0.40000,0.99626
7.29000,0.40000,0.99090
7.39000,0.40000,0.98024
7.49000,0.40000,0.96246
7.59000,0.40000,0.93744
7.69000,0.40000,0.90852
7.79000,0.40000,0.88369
7.89000,0.40000,0.87316
7.99000,0.40000,0.88217
8.09000,0.40000,0.90562
8.19000,0.40000,0.93327
8.29000,0.40000,0.95674
8.39000,0.40000,0.97245
8.49000,0.40000,0.98064
8.59000,0.40000,0.98278
8.69000,0.40000,0.98138
8.79000,0.40000,0.97920
8.89000,0.40000,0.97858
8.99000,0.40000,0.98060
9.09000,0.40000,0.98479
9.19000,0.40000,0.98966
9.29000,0.40000,0.99387
9.39000,0.40000,0.99680
9.50000,0.40000,0.99849
9.60000,0.40000,0.99931
9.70000,0.40000,0.99966
9.80000,0.40000,0.99979
9.90000,0.40000,0.99983
0.00000,0.50000,0.99299
0.10000,0.50000,0.99295
0.20000,0.50000,0.99324
0.30000,0.50000,0.99414
0.40000,0.50000,0.99556
0.50000,0.50000,0.99707
0.60000,0.50000,0.99829
0.70000,0.50000,0.99909
0.80000,0.50000,0.99952
0.90000,0.50000,0.99973
1.00000,0.50000,0.99981
1.10000,0.50000,0.99984
1.20000,0.50000,0.99985
1.30000,0.50000,0.99985
1.40000,0.50000,0.99985
1.50000,0.50000,0.99985
1.60000,0.50000,0.99985
1.70000,0.50000,0.99984
1.80000,0.50000,0.99982
1.90000,0.50000,0.99975
2.00000,0.50000,0.99952
2.10000,0.50000,0.99884
2.20000,0.50000,0.99707
2.30000,0.50000,0.99305
2.39000,0.50000,0.98530
2.49000,0.50000,0.97247
2.59000,0.50000,0.95461
2.69000,0.50000,0.93402
2.79000,0.50000,0.91554
2.89000,0.50000,0.90443
2.99000,0.50000,0.90213
3.09000,0.50000,0.90610
3.19000,0.50000,0.91351
3.29000,0.50000,0.92352
3.39000,0.50000,0.93670
3.49000,0.50000,0.95192
3.59000,0.50000,0.96624
3.69000,0.50000,0.97637
3.79000,0.50000,0.97995
3.89000,0.50000,0.97602
3.99000,0.50000,0.96508
4.09000,0.50000,0.94989
4.19000,0.50000,0.93607
4.29000,0.50000,0.93049
4.39000,0.50000,0.93638
4.49000,0.50000,0.95072
4.59000,0.50000,0.96718
4.69000,0.50000,0.98097
4.79000,0.50000,0.99031
4.89000,0.50000,0.99474
4.99000,0.50000,0.99073
5.09000,0.50000,0.99015
5.19000,0.50000,0.98162
5.29000,0.50000,0.96319
5.39000,0.50000,0.93225
5.49000,0.50000,0.88724
5.59000,0.50000,0.82949
5.69000,0.50000,0.76538
5.79000,0.50000,0.70971
5.89000,0.50000,0.68730
5.99000,0.50000,0.71138
6.09000,0.50000,0.77113
6.19000,0.50000,0.83921
6.29000,0.50000,0.89854
6.39000,0.50000,0.94260
6.49000,0.50000,0.97121
6.59000,0.50000,0.98740
6.69000,0.50000,0.99511
6.79000,0.50000,0.99823
6.89000,0.50000,0.99920
6.99000,0.50000,0.99911
7.09000,0.50000,0.99790
7.19000,0.50000,0.99446
7.29000,0.50000,0.98655
7.39000,0.50000,0.97104
7.49000,0.50000,0.94535
7.59000,0.50000,0.90886
7.69000,0.50000,0.86561
7.79000,0.50000,0.82718
7.89000,0.50000,0.81047
7.99000,0.50000,0.82509
8.09000,0.50000,0.86128
8.19000,0.50000,0.90156
8.29000,0.50000,0.93382
8.39000,0.50000,0.95431
8.49000,0.50000,0.96422
8.59000,0.50000,0.96527
8.69000,0.50000,0.96124
8.79000,0.50000,0.95653
8.89000,0.50000,0.95521
8.99000,0.50000,0.95934
9.09000,0.50000,0.96789
9.19000,0.50000,0.97796
9.29000,0.50000,0.98683
9.39000,0.50000,0.99309
9.50000,0.50000,0.99679
9.60000,0.50000,0.99863
9.70000,0.50000,0.99942
9.80000,0.50000,0.99971
9.90000,0.50000,0.99980
0.00000,0.60000,0.98431
0.10000,0.60000,0.98423
0.20000,0.60000,0.98487
0.30000,0.60000,0.98689
0.40000,0.60000,0.99006
0.50000,0.60000,0.99345
0.60000,0.60000,0.99624
0.70000,0.60000,0.99808
0.80000,0.60000,0.99908
0.90000,0.60000,0.99956
1.00000,0.60000,0.99975
1.10000,0.60000,0.99982
1.20000,0.60000,0.99984
1.30000,0.60000,0.99985
1.40000,0.60000,0.99985
1.50000,0.60000,0.99985
1.60000,0.60000,0.99985
1.70000,0.60000,0.99985
1.80000,0.60000,0.99984
1.90000,0.60000,0.99980
2.00000,0.60000,0.99967
2.10000,0.60000,0.99929
2.20000,0.60000,0.99827
2.30000,0.60000,0.99588
2.39000,0.60000,0.99109
2.49000,0.60000,0.98288
2.59000,0.60000,0.97086
2.69000,0.60000,0.95596
2.79000,0.60000,0.94032
2.89000,0.60000,0.92633
2.99000,0.60000,0.91483
3.09000,0.60000,0.90552
3.19000,0.60000,0.89949
3.29000,0.60000,0.89996
3.39000,0.60000,0.91007
3.49000,0.60000,0.92848
3.59000,0.60000,0.94934
3.69000,0.60000,0.96665
3.79000,0.60000,0.97692
3.89000,0.60000,0.97923
3.99000,0.60000,0.97467
4.09000,0.60000,0.96595
4.19000,0.60000,0.95745
4.29000,0.60000,0.95403
4.39000,0.60000,0.95790
4.49000,0.60000,0.96727
4.59000,0.60000,0.97814
4.69000,0.60000,0.98730
4.79000,0.60000,0.99347
4.89000,0.60000,0.99602
4.99000,0.60000,0.99141
5.09000,0.60000,0.98743
5.19000,0.60000,0.97450
5.29000,0.60000,0.94990
5.39000,0.60000,0.91100
5.49000,0.60000,0.85713
5.59000,0.60000,0.79159
5.69000,0.60000,0.72375
5.79000,0.60000,0.67199
5.89000,0.60000,0.66264
5.99000,0.60000,0.70364
6.09000,0.60000,0.77388
6.19000,0.60000,0.84545
6.29000,0.60000,0.90471
6.39000,0.60000,0.94729
6.49000,0.60000,0.97420
6.59000,0.60000,0.98899
6.69000,0.60000,0.99582
6.79000,0.60000,0.99848
6.89000,0.60000,0.99924
6.99000,0.60000,0.99895
7.09000,0.60000,0.99735
7.19000,0.60000,0.99293
7.29000,0.60000,0.98287
7.39000,0.60000,0.96337
7.49000,0.60000,0.93102
7.59000,0.60000,0.88446
7.69000,0.60000,0.82767
7.79000,0.60000,0.77455
7.89000,0.60000,0.75050
7.99000,0.60000,0.77197
8.09000,0.60000,0.82087
8.19000,0.60000,0.87095
8.29000,0.60000,0.90786
8.39000,0.60000,0.93048
8.49000,0.60000,0.93940
8.59000,0.60000,0.93709
8.69000,0.60000,0.92834
8.79000,0.60000,0.91945
8.89000,0.60000,0.91704
8.99000,0.60000,0.92469
9.09000,0.60000,0.94041
9.19000,0.60000,0.95882
9.29000,0.60000,0.97507
9.39000,0.60000,0.98679
9.50000,0.60000,0.99383
9.60000,0.60000,0.99742
9.70000,0.60000,0.99898
9.80000,0.60000,0.99956
9.90000,0.60000,0.99975
0.00000,0.70000,0.96909
0.10000,0.70000,0.96890
0.20000,0.70000,0.97011
0.30000,0.70000,0.97407
0.40000,0.70000,0.98032
0.50000,0.70000,0.98701
0.60000,0.70000,0.99253
0.70000,0.70000,0.99623
0.80000,0.70000,0.99828
0.90000,0.70000,0.99925
1.00000,0.70000,0.99964
1.10000,0.70000,0.99979
1.20000,0.70000,0.99983
1.30000,0.70000,0.99985
1.40000,0.70000,0.99985
1.50000,0.70000,0.99985
1.60000,0.70000,0.99985
1.70000,0.70000,0.99985
1.80000,0.70000,0.99984
1.90000,0.70000,0.99982
2.00000,0.70000,0.99976
2.10000,0.70000,0.99956
2.20000,0.70000,0.99903
2.30000,0.70000,0.99774
2.39000,0.70000,0.99504
2.49000,0.70000,0.99014
2.59000,0.70000,0.98242
2.69000,0.70000,0.97162
2.79000,0.70000,0.95788
2.89000,0.70000,0.94134
2.99000,0.70000,0.92198
3.09000,0.70000,0.90071
3.19000,0.70000,0.88134
3.29000,0.70000,0.87177
3.39000,0.70000,0.87901
3.49000,0.70000,0.90149
3.59000,0.70000,0.92985
3.69000,0.70000,0.95506
3.79000,0.70000,0.97238
3.89000,0.70000,0.98098
3.99000,0.70000,0.98229
4.09000,0.70000,0.97915
4.19000,0.70000,0.97506
4.29000,0.70000,0.97339
4.39000,0.70000,0.97569
4.49000,0.70000,0.98110
4.59000,0.70000,0.98736
4.69000,0.70000,0.99264
4.79000,0.70000,0.99611
4.89000,0.70000,0.99700
4.99000,0.70000,0.99160
5.09000,0.70000,0.98425
5.19000,0.70000,0.96682
5.29000,0.70000,0.93585
5.39000,0.70000,0.88864
5.49000,0.70000,0.82555
5.59000,0.70000,0.75257
5.69000,0.70000,0.68276
5.79000,0.70000,0.64704
5.89000,0.70000,0.65352
5.99000,0.70000,0.70721
6.09000,0.70000,0.78167
6.19000,0.70000,0.85322
6.29000,0.70000,0.91084
6.39000,0.70000,0.95144
6.49000,0.70000,0.97663
6.59000,0.70000,0.99021
6.69000,0.70000,0.99634
6.79000,0.70000,0.99866
6.89000,0.70000,0.99927
6.99000,0.70000,0.99889
7.09000,0.70000,0.99712
7.19000,0.70000,0.99230
7.29000,0.70000,0.98136
7.39000,0.70000,0.96025
7.49000,0.70000,0.92519
7.59000,0.70000,0.87441
7.69000,0.70000,0.81156
7.79000,0.70000,0.75109
7.89000,0.70000,0.72313
7.99000,0.70000,0.74722
8.09000,0.70000,0.79922
8.19000,0.70000,0.84860
8.29000,0.70000,0.88234
8.39000,0.70000,0.90113
8.49000,0.70000,0.90500
8.59000,0.70000,0.89641
8.69000,0.70000,0.88073
8.79000,0.70000,0.86609
8.89000,0.70000,0.86234
8.99000,0.70000,0.87553
9.09000,0.70000,0.90195
9.19000,0.70000,0.93229
9.29000,0.70000,0.95875
9.39000,0.70000,0.97786
9.50000,0.70000,0.98958
9.60000,0.70000,0.99563
9.70000,0.70000,0.99832
9.80000,0.70000,0.99935
9.90000,0.70000,0.99966
0.00000,0.80000,0.94668
0.10000,0.80000,0.94630
0.20000,0.80000,0.94829
0.30000,0.80000,0.95508
0.40000,0.80000,0.96588
0.50000,0.80000,0.97747
0.60000,0.80000,0.98703
0.70000,0.80000,0.99344
0.80000,0.80000,0.99705
0.90000,0.80000,0.99877
1.00000,0.80000,0.99948
1.10000,0.80000,0.99973
1.20000,0.80000,0.99982
1.30000,0.80000,0.99984
1.40000,0.80000,0.99985
1.50000,0.80000,0.99985
1.60000,0.80000,0.99985
1.70000,0.80000,0.99985
1.80000,0.80000,0.99985
1.90000,0.80000,0.99984
2.00000,0.80000,0.99981
2.10000,0.80000,0.99972
2.20000,0.80000,0.99946
2.30000,0.80000,0.99882
2.39000,0.80000,0.99740
2.49000,0.80000,0.99460
2.59000,0.80000,0.98964
2.69000,0.80000,0.98158
2.79000,0.80000,0.96921
2.89000,0.80000,0.95115
2.99000,0.80000,0.92654
3.09000,0.80000,0.89641
3.19000,0.80000,0.86646
3.29000,0.80000,0.84841
3.39000,0.80000,0.85255
3.49000,0.80000,0.87788
3.59000,0.80000,0.91245
3.69000,0.80000,0.94433
3.79000,0.80000,0.96760
3.89000,0.80000,0.98130
3.99000,0.80000,0.98706
4.09000,0.80000,0.98789
4.19000,0.80000,0.98685
4.29000,0.80000,0.98638
4.39000,0.80000,0.98766
4.49000,0.80000,0.99042
4.59000,0.80000,0.99359
4.69000,0.80000,0.99623
4.79000,0.80000,0.99787
4.89000,0.80000,0.99759
4.99000,0.80000,0.99151
5.09000,0.80000,0.98158
5.19000,0.80000,0.96063
5.29000,0.80000,0.92456
5.39000,0.80000,0.87053
5.49000,0.80000,0.79972
5.59000,0.80000,0.72081
5.69000,0.80000,0.65585
5.79000,0.80000,0.63314
5.89000,0.80000,0.65597
5.99000,0.80000,0.71732
6.09000,0.80000,0.79181
6.19000,0.80000,0.86118
6.29000,0.80000,0.91630
6.39000,0.80000,0.95478
6.49000,0.80000,0.97844
6.59000,0.80000,0.99103
6.69000,0.80000,0.99666
6.79000,0.80000,0.99877
6.89000,0.80000,0.99932
6.99000,0.80000,0.99895
7.09000,0.80000,0.99730
7.19000,0.80000,0.99283
7.29000,0.80000,0.98267
7.39000,0.80000,0.96306
7.49000,0.80000,0.93058
7.59000,0.80000,0.88387
7.69000,0.80000,0.82687
7.79000,0.80000,0.77344
7.89000,0.80000,0.74816
7.99000,0.80000,0.76477
8.09000,0.80000,0.80308
8.19000,0.80000,0.83721
8.29000,0.80000,0.85898
8.39000,0.80000,0.86648
8.49000,0.80000,0.86063
8.59000,0.80000,0.84333
8.69000,0.80000,0.81992
8.79000,0.80000,0.79919
8.89000,0.80000,0.79464
8.99000,0.80000,0.81610
9.09000,0.80000,0.85687
9.19000,0.80000,0.90197
9.29000,0.80000,0.94031
9.39000,0.80000,0.96772
9.50000,0.80000,0.98464
9.60000,0.80000,0.99353
9.70000,0.80000,0.99754
9.80000,0.80000,0.99908
9.90000,0.80000,0.99957
0.00000,0.90000,0.91982
0.10000,0.90000,0.91905
0.20000,0.90000,0.92187
0.30000,0.90000,0.93217
0.40000,0.90000,0.94862
0.50000,0.90000,0.96613
0.60000,0.90000,0.98049
0.70000,0.90000,0.99013
0.80000,0.90000,0.99557
0.90000,0.90000,0.99819
1.00000,0.90000,0.99927
1.10000,0.90000,0.99967
1.20000,0.90000,0.99980
1.30000,0.90000,0.99984
1.40000,0.90000,0.99985
1.50000,0.90000,0.99985
1.60000,0.90000,0.99985
1.70000,0.90000,0.99985
1.80000,0.90000,0.99985
1.90000,0.90000,0.99985
2.00000,0.90000,0.99983
2.10000,0.90000,0.99979
2.20000,0.90000,0.99968
2.30000,0.90000,0.99937
2.39000,0.90000,0.99864
2.49000,0.90000,0.99704
2.59000,0.90000,0.99379
2.69000,0.90000,0.98761
2.79000,0.90000,0.97670
2.89000,0.90000,0.95884
2.99000,0.90000,0.93262
3.09000,0.90000,0.89897
