x,y,value
3.69000,0.30000,0.01166
3.79000,0.30000,0.01631
3.89000,0.30000,0.02824
3.99000,0.30000,0.04748
4.09000,0.30000,0.07098
4.19000,0.30000,0.09155
4.29000,0.30000,0.09989
4.39000,0.30000,0.09133
4.49000,0.30000,0.07052
4.59000,0.30000,0.04668
4.69000,0.30000,0.02678
4.79000,0.30000,0.01344
4.89000,0.30000,0.00598
4.99000,0.30000,0.00248
5.09000,0.30000,0.00149
5.19000,0.30000,0.00214
5.29000,0.30000,0.00463
5.39000,0.30000,0.00976
5.49000,0.30000,0.01839
5.59000,0.30000,0.03069
5.69000,0.30000,0.04565
5.79000,0.30000,0.06073
5.89000,0.30000,0.07139
5.99000,0.30000,0.07252
6.09000,0.30000,0.06312
6.19000,0.30000,0.04787
6.29000,0.30000,0.03211
6.39000,0.30000,0.01902
6.49000,0.30000,0.00985
6.59000,0.30000,0.00444
6.69000,0.30000,0.00175
6.79000,0.30000,0.00061
6.89000,0.30000,0.00021
6.99000,0.30000,0.00011
7.09000,0.30000,0.00018
7.19000,0.30000,0.00049
7.29000,0.30000,0.00125
7.39000,0.30000,0.00282
7.49000,0.30000,0.00557
7.59000,0.30000,0.00952
7.69000,0.30000,0.01406
7.79000,0.30000,0.01787
7.89000,0.30000,0.01946
7.99000,0.30000,0.01812
8.09000,0.30000,0.01452
8.19000,0.30000,0.01011
8.29000,0.30000,0.00624
8.39000,0.30000,0.00359
8.49000,0.30000,0.00221
8.59000,0.30000,0.00177
8.69000,0.30000,0.00185
8.79000,0.30000,0.00207
8.89000,0.30000,0.00214
8.99000,0.30000,0.00193
9.09000,0.30000,0.00150
9.19000,0.30000,0.00100
9.29000,0.30000,0.00057
9.39000,0.30000,0.00029
9.50000,0.30000,0.00013
9.60000,0.30000,0.00005
9.70000,0.30000,0.00002
9.80000,0.30000,0.00001
9.90000,0.30000,0.00000
0.00000,0.40000,0.00256
0.10000,0.40000,0.00259
0.20000,0.40000,0.00248
0.30000,0.40000,0.00214
0.40000,0.40000,0.00160
0.50000,0.40000,0.00103
0.60000,0.40000,0.00057
0.70000,0.40000,0.00028
0.80000,0.40000,0.00012
0.90000,0.40000,0.00005
1.00000,0.40000,0.00002
1.10000,0.40000,0.00000
1.20000,0.40000,0.00000
1.30000,0.40000,0.00000
1.40000,0.40000,0.00000
1.50000,0.40000,0.00000
1.60000,0.40000,0.00000
1.70000,0.40000,0.00001
1.80000,0.40000,0.00004
1.90000,0.40000,0.00016
2.00000,0.40000,0.00053
2.10000,0.40000,0.00159
2.20000,0.40000,0.00430
2.30000,0.40000,0.01035
2.39000,0.40000,0.02192
2.49000,0.40000,0.04066
2.59000,0.40000,0.06592
2.69000,0.40000,0.09338
2.79000,0.40000,0.11521
2.89000,0.40000,0.12341
2.99000,0.40000,0.11586
3.09000,0.40000,0.09817
3.19000,0.40000,0.07790
3.29000,0.40000,0.05940
3.39000,0.40000,0.04365
3.49000,0.40000,0.03061
3.59000,0.40000,0.02092
3.69000,0.40000,0.01605
3.79000,0.40000,0.01765
3.89000,0.40000,0.02691
3.99000,0.40000,0.04357
4.09000,0.40000,0.06451
4.19000,0.40000,0.08293
4.29000,0.40000,0.09037
4.39000,0.40000,0.08266
4.49000,0.40000,0.06389
4.59000,0.40000,0.04231
4.69000,0.40000,0.02427
4.79000,0.40000,0.01218
4.89000,0.40000,0.00547
4.99000,0.40000,0.00242
5.09000,0.40000,0.00182
5.19000,0.40000,0.00304
5.29000,0.40000,0.00643
5.39000,0.40000,0.01278
5.49000,0.40000,0.02262
5.59000,0.40000,0.03572
5.69000,0.40000,0.05071
5.79000,0.40000,0.06461
5.89000,0.40000,0.07253
5.99000,0.40000,0.07027
6.09000,0.40000,0.05882
6.19000,0.40000,0.04328
6.29000,0.40000,0.02825
6.39000,0.40000,0.01625
6.49000,0.40000,0.00817
6.59000,0.40000,0.00358
6.69000,0.40000,0.00137
6.79000,0.40000,0.00047
6.89000,0.40000,0.00017
6.99000,0.40000,0.00014
7.09000,0.40000,0.00031
7.19000,0.40000,0.00086
7.29000,0.40000,0.00218
7.39000,0.40000,0.00486
7.49000,0.40000,0.00947
7.59000,0.40000,0.01601
7.69000,0.40000,0.02351
7.79000,0.40000,0.02987
7.89000,0.40000,0.03256
7.99000,0.40000,0.03027
8.09000,0.40000,0.02428
8.19000,0.40000,0.01709
8.29000,0.40000,0.01084
8.39000,0.40000,0.00664
8.49000,0.40000,0.00455
8.59000,0.40000,0.00407
8.69000,0.40000,0.00448
8.79000,0.40000,0.00506
8.89000,0.40000,0.00524
8.99000,0.40000,0.00474
9.09000,0.40000,0.00369
9.19000,0.40000,0.00248
9.29000,0.40000,0.00144
9.39000,0.40000,0.00073
9.50000,0.40000,0.00032
9.60000,0.40000,0.00013
9.70000,0.40000,0.00004
9.80000,0.40000,0.00001
9.90000,0.40000,0.00001
0.00000,0.50000,0.00666
0.10000,0.50000,0.00671
0.20000,0.50000,0.00644
0.30000,0.50000,0.00556
0.40000,0.50000,0.00417
0.50000,0.50000,0.00270
0.60000,0.50000,0.00151
0.70000,0.50000,0.00073
0.80000,0.50000,0.00032
0.90000,0.50000,0.00012
1.00000,0.50000,0.00004
1.10000,0.50000,0.00001
1.20000,0.50000,0.00000
1.30000,0.50000,0.00000
1.40000,0.50000,0.00000
1.50000,0.50000,0.00000
1.60000,0.50000,0.00000
1.70000,0.50000,0.00001
1.80000,0.50000,0.00003
1.90000,0.50000,0.00009
2.00000,0.50000,0.00032
2.10000,0.50000,0.00097
2.20000,0.50000,0.00268
2.30000,0.50000,0.00659
2.39000,0.50000,0.01431
2.49000,0.50000,0.02728
2.59000,0.50000,0.04548
2.69000,0.50000,0.06629
2.79000,0.50000,0.08470
2.89000,0.50000,0.09560
2.99000,0.50000,0.09745
3.09000,0.50000,0.09303
3.19000,0.50000,0.08560
3.29000,0.50000,0.07589
3.39000,0.50000,0.06315
3.49000,0.50000,0.04807
3.59000,0.50000,0.03351
3.69000,0.50000,0.02302
3.79000,0.50000,0.01928
3.89000,0.50000,0.02343
3.99000,0.50000,0.03477
4.09000,0.50000,0.05021
4.19000,0.50000,0.06398
4.29000,0.50000,0.06951
4.39000,0.50000,0.06364
4.49000,0.50000,0.04931
4.59000,0.50000,0.03269
4.69000,0.50000,0.01875
4.79000,0.50000,0.00942
4.89000,0.50000,0.00432
4.99000,0.50000,0.00221
5.09000,0.50000,0.00231
5.19000,0.50000,0.00444
5.29000,0.50000,0.00920
5.39000,0.50000,0.01731
5.49000,0.50000,0.02899
5.59000,0.50000,0.04361
5.69000,0.50000,0.05942
5.79000,0.50000,0.07274
5.89000,0.50000,0.07820
5.99000,0.50000,0.07223
6.09000,0.50000,0.05790
6.19000,0.50000,0.04109
6.29000,0.50000,0.02597
6.39000,0.50000,0.01446
6.49000,0.50000,0.00704
6.59000,0.50000,0.00299
6.69000,0.50000,0.00112
6.79000,0.50000,0.00038
6.89000,0.50000,0.00015
6.99000,0.50000,0.00018
7.09000,0.50000,0.00046
7.19000,0.50000,0.00130
7.29000,0.50000,0.00327
7.39000,0.50000,0.00722
7.49000,0.50000,0.01392
7.59000,0.50000,0.02342
7.69000,0.50000,0.03449
7.79000,0.50000,0.04418
7.89000,0.50000,0.04833
7.99000,0.50000,0.04472
8.09000,0.50000,0.03566
8.19000,0.50000,0.02533
8.29000,0.50000,0.01667
8.39000,0.50000,0.01106
8.49000,0.50000,0.00857
8.59000,0.50000,0.00845
8.69000,0.50000,0.00962
8.79000,0.50000,0.01091
8.89000,0.50000,0.01127
8.99000,0.50000,0.01021
9.09000,0.50000,0.00801
9.19000,0.50000,0.00543
9.29000,0.50000,0.00319
9.39000,0.50000,0.00163
9.50000,0.50000,0.00073
9.60000,0.50000,0.00029
9.70000,0.50000,0.00010
9.80000,0.50000,0.00003
9.90000,0.50000,0.00001
0.00000,0.60000,0.01524
0.10000,0.60000,0.01536
0.20000,0.60000,0.01476
0.30000,0.60000,0.01277
0.40000,0.60000,0.00962
0.50000,0.60000,0.00625
0.60000,0.60000,0.00351
0.70000,0.60000,0.00172
0.80000,0.60000,0.00074
0.90000,0.60000,0.00028
1.00000,0.60000,0.00010
1.10000,0.60000,0.00003
1.20000,0.60000,0.00001
1.30000,0.60000,0.00000
1.40000,0.60000,0.00000
1.50000,0.60000,0.00000
1.60000,0.60000,0.00000
1.70000,0.60000,0.00000
1.80000,0.60000,0.00001
1.90000,0.60000,0.00005
2.00000,0.60000,0.00017
2.10000,0.60000,0.00054
2.20000,0.60000,0.00152
2.30000,0.60000,0.00382
2.39000,0.60000,0.00852
2.49000,0.60000,0.01673
2.59000,0.60000,0.02884
2.69000,0.60000,0.04382
2.79000,0.60000,0.05930
2.89000,0.60000,0.07298
2.99000,0.60000,0.08428
3.09000,0.60000,0.09373
3.19000,0.60000,0.10033
3.29000,0.60000,0.10036
3.39000,0.60000,0.09052
3.49000,0.60000,0.07218
3.59000,0.60000,0.05100
3.69000,0.60000,0.03309
3.79000,0.60000,0.02239
3.89000,0.60000,0.02004
3.99000,0.60000,0.02491
4.09000,0.60000,0.03393
4.19000,0.60000,0.04250
4.29000,0.60000,0.04593
4.39000,0.60000,0.04204
4.49000,0.60000,0.03261
4.59000,0.60000,0.02161
4.69000,0.60000,0.01238
4.79000,0.60000,0.00625
4.89000,0.60000,0.00303
4.99000,0.60000,0.00203
5.09000,0.60000,0.00300
5.19000,0.60000,0.00629
5.29000,0.60000,0.01272
5.39000,0.60000,0.02292
5.49000,0.60000,0.03677
5.59000,0.60000,0.05326
5.69000,0.60000,0.06975
5.79000,0.60000,0.08192
5.89000,0.60000,0.08433
5.99000,0.60000,0.07464
6.09000,0.60000,0.05771
6.19000,0.60000,0.03975
6.29000,0.60000,0.02446
6.39000,0.60000,0.01327
6.49000,0.60000,0.00628
6.59000,0.60000,0.00260
6.69000,0.60000,0.00095
6.79000,0.60000,0.00032
6.89000,0.60000,0.00014
6.99000,0.60000,0.00021
7.09000,0.60000,0.00060
7.19000,0.60000,0.00167
7.29000,0.60000,0.00419
7.39000,0.60000,0.00919
7.49000,0.60000,0.01763
7.59000,0.60000,0.02966
7.69000,0.60000,0.04405
7.79000,0.60000,0.05704
7.89000,0.60000,0.06275
7.99000,0.60000,0.05780
8.09000,0.60000,0.04588
8.19000,0.60000,0.03307
8.29000,0.60000,0.02297
8.39000,0.60000,0.01693
8.49000,0.60000,0.01487
8.59000,0.60000,0.01577
8.69000,0.60000,0.01825
8.79000,0.60000,0.02063
8.89000,0.60000,0.02125
8.99000,0.60000,0.01927
9.09000,0.60000,0.01519
9.19000,0.60000,0.01039
9.29000,0.60000,0.00618
9.39000,0.60000,0.00320
9.50000,0.60000,0.00145
9.60000,0.60000,0.00058
9.70000,0.60000,0.00021
9.80000,0.60000,0.00007
9.90000,0.60000,0.00002
0.00000,0.70000,0.03049
0.10000,0.70000,0.03074
0.20000,0.70000,0.02960
0.30000,0.70000,0.02566
0.40000,0.70000,0.01940
0.50000,0.70000,0.01266
0.60000,0.70000,0.00715
0.70000,0.70000,0.00352
0.80000,0.70000,0.00152
0.90000,0.70000,0.00058
1.00000,0.70000,0.00020
1.10000,0.70000,0.00006
1.20000,0.70000,0.00002
1.30000,0.70000,0.00000
1.40000,0.70000,0.00000
1.50000,0.70000,0.00000
1.60000,0.70000,0.00000
1.70000,0.70000,0.00000
1.80000,0.70000,0.00001
1.90000,0.70000,0.00003
2.00000,0.70000,0.00009
2.10000,0.70000,0.00028
2.20000,0.70000,0.00079
2.30000,0.70000,0.00202
2.39000,0.70000,0.00463
2.49000,0.70000,0.00944
2.59000,0.70000,0.01710
2.69000,0.70000,0.02781
2.79000,0.70000,0.04137
2.89000,0.70000,0.05779
2.99000,0.70000,0.07740
3.09000,0.70000,0.09931
3.19000,0.70000,0.11908
3.29000,0.70000,0.12864
3.39000,0.70000,0.12147
3.49000,0.70000,0.09935
3.59000,0.70000,0.07095
3.69000,0.70000,0.04512
3.79000,0.70000,0.02714
3.89000,0.70000,0.01832
3.99000,0.70000,0.01713
4.09000,0.70000,0.02049
4.19000,0.70000,0.02467
4.29000,0.70000,0.02637
4.39000,0.70000,0.02406
4.49000,0.70000,0.01863
4.59000,0.70000,0.01232
4.69000,0.70000,0.00705
4.79000,0.70000,0.00362
4.89000,0.70000,0.00200
4.99000,0.70000,0.00197
5.09000,0.70000,0.00381
5.19000,0.70000,0.00829
5.29000,0.70000,0.01642
5.39000,0.70000,0.02873
5.49000,0.70000,0.04486
5.59000,0.70000,0.06294
5.69000,0.70000,0.07916
5.79000,0.70000,0.08841
5.89000,0.70000,0.08658
5.99000,0.70000,0.07394
6.09000,0.70000,0.05588
6.19000,0.70000,0.03782
6.29000,0.70000,0.02288
6.39000,0.70000,0.01218
6.49000,0.70000,0.00565
6.59000,0.70000,0.00229
6.69000,0.70000,0.00082
6.79000,0.70000,0.00028
6.89000,0.70000,0.00014
6.99000,0.70000,0.00023
7.09000,0.70000,0.00065
7.19000,0.70000,0.00183
7.29000,0.70000,0.00457
7.39000,0.70000,0.00999
7.49000,0.70000,0.01914
7.59000,0.70000,0.03223
7.69000,0.70000,0.04805
7.79000,0.70000,0.06260
7.89000,0.70000,0.06917
7.99000,0.70000,0.06381
8.09000,0.70000,0.05120
8.19000,0.70000,0.03838
8.29000,0.70000,0.02905
8.39000,0.70000,0.02432
8.49000,0.70000,0.02384
8.59000,0.70000,0.02644
8.69000,0.70000,0.03065
8.79000,0.70000,0.03443
8.89000,0.70000,0.03537
8.99000,0.70000,0.03198
9.09000,0.70000,0.02520
9.19000,0.70000,0.01734
9.29000,0.70000,0.01041
9.39000,0.70000,0.00545
9.50000,0.70000,0.00250
9.60000,0.70000,0.00101
9.70000,0.70000,0.00036
9.80000,0.70000,0.00012
9.90000,0.70000,0.00004
0.00000,0.80000,0.05303
0.10000,0.80000,0.05354
0.20000,0.80000,0.05164
0.30000,0.80000,0.04485
0.40000,0.80000,0.03398
0.50000,0.80000,0.02228
0.60000,0.80000,0.01265
0.70000,0.80000,0.00625
0.80000,0.80000,0.00272
0.90000,0.80000,0.00105
1.00000,0.80000,0.00036
1.10000,0.80000,0.00011
1.20000,0.80000,0.00003
1.30000,0.80000,0.00001
1.40000,0.80000,0.00000
1.50000,0.80000,0.00000
1.60000,0.80000,0.00000
1.70000,0.80000,0.00000
1.80000,0.80000,0.00000
1.90000,0.80000,0.00001
2.00000,0.80000,0.00004
2.10000,0.80000,0.00013
2.20000,0.80000,0.00037
2.30000,0.80000,0.00099
2.39000,0.80000,0.00235
2.49000,0.80000,0.00506
2.59000,0.80000,0.00988
2.69000,0.80000,0.01779
2.79000,0.80000,0.03007
2.89000,0.80000,0.04827
2.99000,0.80000,0.07344
3.09000,0.80000,0.10410
3.19000,0.80000,0.13386
3.29000,0.80000,0.15150
3.39000,0.80000,0.14731
3.49000,0.80000,0.12259
3.59000,0.80000,0.08843
3.69000,0.80000,0.05612
3.79000,0.80000,0.03218
3.89000,0.80000,0.01817
3.99000,0.80000,0.01238
4.09000,0.80000,0.01166
4.19000,0.80000,0.01279
4.29000,0.80000,0.01329
4.39000,0.80000,0.01202
4.49000,0.80000,0.00926
4.59000,0.80000,0.00611
4.69000,0.80000,0.00351
4.79000,0.80000,0.00189
4.89000,0.80000,0.00134
4.99000,0.80000,0.00200
5.09000,0.80000,0.00449
5.19000,0.80000,0.00990
5.29000,0.80000,0.01937
5.39000,0.80000,0.03341
5.49000,0.80000,0.05146
5.59000,0.80000,0.07076
5.69000,0.80000,0.08615
5.79000,0.80000,0.09176
5.89000,0.80000,0.08592
5.99000,0.80000,0.07143
6.09000,0.80000,0.05324
6.19000,0.80000,0.03573
6.29000,0.80000,0.02140
6.39000,0.80000,0.01127
6.49000,0.80000,0.00518
6.59000,0.80000,0.00208
6.69000,0.80000,0.00074
6.79000,0.80000,0.00025
6.89000,0.80000,0.00013
6.99000,0.80000,0.00021
7.09000,0.80000,0.00061
7.19000,0.80000,0.00170
7.29000,0.80000,0.00423
7.39000,0.80000,0.00927
7.49000,0.80000,0.01775
7.59000,0.80000,0.02984
7.69000,0.80000,0.04429
7.79000,0.80000,0.05742
7.89000,0.80000,0.06352
7.99000,0.80000,0.05963
8.09000,0.80000,0.04999
8.19000,0.80000,0.04067
8.29000,0.80000,0.03486
8.39000,0.80000,0.03336
8.49000,0.80000,0.03547
8.59000,0.80000,0.04007
8.69000,0.80000,0.04602
8.79000,0.80000,0.05128
8.89000,0.80000,0.05241
8.99000,0.80000,0.04703
9.09000,0.80000,0.03672
9.19000,0.80000,0.02519
9.29000,0.80000,0.01521
9.39000,0.80000,0.00805
9.50000,0.80000,0.00373
9.60000,0.80000,0.00152
9.70000,0.80000,0.00055
9.80000,0.80000,0.00018
9.90000,0.80000,0.00007
0.00000,0.90000,0.07986
0.10000,0.90000,0.08075
0.20000,0.90000,0.07802
0.30000,0.90000,0.06780
0.40000,0.90000,0.05138
0.50000,0.90000,0.03374
0.60000,0.90000,0.01922
0.70000,0.90000,0.00955
0.80000,0.90000,0.00417
0.90000,0.90000,0.00161
1.00000,0.90000,0.00056
1.10000,0.90000,0.00017
1.20000,0.90000,0.00005
1.30000,0.90000,0.00001
1.40000,0.90000,0.00000
1.50000,0.90000,0.00000
1.60000,0.90000,0.00000
1.70000,0.90000,0.00000
1.80000,0.90000,0.00000
1.90000,0.90000,0.00000
2.00000,0.90000,0.00002
2.10000,0.90000,0.00006
2.20000,0.90000,0.00017
2.30000,0.90000,0.00046
2.39000,0.90000,0.00115
2.49000,0.90000,0.00269
2.59000,0.90000,0.00582
2.69000,0.90000,0.01186
2.79000,0.90000,0.02276
2.89000,0.90000,0.04087
2.99000,0.90000,0.06771
3.09000,0.90000,0.10174
