x,y,value
8.49000,5.29000,0.01990
8.59000,5.29000,0.03335
8.69000,5.29000,0.04981
8.79000,5.29000,0.06583
8.89000,5.29000,0.07604
8.99000,5.29000,0.07756
9.09000,5.29000,0.07407
9.19000,5.29000,0.06909
9.29000,5.29000,0.06215
9.39000,5.29000,0.05224
9.50000,5.29000,0.03985
9.60000,5.29000,0.02740
9.70000,5.29000,0.01706
9.80000,5.29000,0.00998
9.90000,5.29000,0.00648
0.00000,5.39000,0.06083
0.10000,5.39000,0.05797
0.20000,5.39000,0.05399
0.30000,5.39000,0.05252
0.40000,5.39000,0.05793
0.50000,5.39000,0.07343
0.60000,5.39000,0.09907
0.70000,5.39000,0.13077
0.80000,5.39000,0.16236
0.90000,5.39000,0.18905
1.00000,5.39000,0.20844
1.10000,5.39000,0.21797
1.20000,5.39000,0.21592
1.30000,5.39000,0.20644
1.40000,5.39000,0.19821
1.50000,5.39000,0.19681
1.60000,5.39000,0.20142
1.70000,5.39000,0.20593
1.80000,5.39000,0.20231
1.90000,5.39000,0.18482
2.00000,5.39000,0.15467
2.10000,5.39000,0.12069
2.20000,5.39000,0.09367
2.30000,5.39000,0.07967
2.39000,5.39000,0.07782
2.49000,5.39000,0.08191
2.59000,5.39000,0.08293
2.69000,5.39000,0.07495
2.79000,5.39000,0.05900
2.89000,5.39000,0.04049
2.99000,5.39000,0.02440
3.09000,5.39000,0.01316
3.19000,5.39000,0.00698
3.29000,5.39000,0.00525
3.39000,5.39000,0.00780
3.49000,5.39000,0.01539
3.59000,5.39000,0.02929
3.69000,5.39000,0.04967
3.79000,5.39000,0.07369
3.89000,5.39000,0.09435
3.99000,5.39000,0.10258
4.09000,5.39000,0.09386
4.19000,5.39000,0.07280
4.29000,5.39000,0.04858
4.39000,5.39000,0.02823
4.49000,5.39000,0.01441
4.59000,5.39000,0.00655
4.69000,5.39000,0.00275
4.79000,5.39000,0.00115
4.89000,5.39000,0.00052
4.99000,5.39000,0.00027
5.09000,5.39000,0.00014
5.19000,5.39000,0.00007
5.29000,5.39000,0.00004
5.39000,5.39000,0.00004
5.49000,5.39000,0.00010
5.59000,5.39000,0.00030
5.69000,5.39000,0.00085
5.79000,5.39000,0.00215
5.89000,5.39000,0.00477
5.99000,5.39000,0.00924
6.09000,5.39000,0.01562
6.19000,5.39000,0.02305
6.29000,5.39000,0.02949
6.39000,5.39000,0.03247
6.49000,5.39000,0.03074
6.59000,5.39000,0.02548
6.69000,5.39000,0.01891
6.79000,5.39000,0.01275
6.89000,5.39000,0.00784
6.99000,5.39000,0.00438
7.09000,5.39000,0.00220
7.19000,5.39000,0.00099
7.29000,5.39000,0.00040
7.39000,5.39000,0.00015
7.49000,5.39000,0.00006
7.59000,5.39000,0.00003
7.69000,5.39000,0.00002
7.79000,5.39000,0.00003
7.89000,5.39000,0.00008
7.99000,5.39000,0.00023
8.09000,5.39000,0.00068
8.19000,5.39000,0.00185
8.29000,5.39000,0.00449
8.39000,5.39000,0.00962
8.49000,5.39000,0.01819
8.59000,5.39000,0.03045
8.69000,5.39000,0.04522
8.79000,5.39000,0.05907
8.89000,5.39000,0.06693
8.99000,5.39000,0.06632
9.09000,5.39000,0.06052
9.19000,5.39000,0.05338
9.29000,5.39000,0.04577
9.39000,5.39000,0.03717
9.50000,5.39000,0.02778
9.60000,5.39000,0.01879
9.70000,5.39000,0.01148
9.80000,5.39000,0.00655
9.90000,5.39000,0.00412
0.00000,5.49000,0.04429
0.10000,5.49000,0.04295
0.20000,5.49000,0.04125
0.30000,5.49000,0.04151
0.40000,5.49000,0.04686
0.50000,5.49000,0.05982
0.60000,5.49000,0.08049
0.70000,5.49000,0.10576
0.80000,5.49000,0.13098
0.90000,5.49000,0.15263
1.00000,5.49000,0.16903
1.10000,5.49000,0.17895
1.20000,5.49000,0.18233
1.30000,5.49000,0.18306
1.40000,5.49000,0.18734
1.50000,5.49000,0.19811
1.60000,5.49000,0.21253
1.70000,5.49000,0.22258
1.80000,5.49000,0.21939
1.90000,5.49000,0.19825
2.00000,5.49000,0.16252
2.10000,5.49000,0.12250
2.20000,5.49000,0.08921
2.30000,5.49000,0.06865
2.39000,5.49000,0.06025
2.49000,5.49000,0.05881
2.59000,5.49000,0.05731
2.69000,5.49000,0.05093
2.79000,5.49000,0.03973
2.89000,5.49000,0.02700
2.99000,5.49000,0.01607
3.09000,5.49000,0.00860
3.19000,5.49000,0.00472
3.29000,5.49000,0.00411
3.39000,5.49000,0.00692
3.49000,5.49000,0.01414
3.59000,5.49000,0.02706
3.69000,5.49000,0.04589
3.79000,5.49000,0.06798
3.89000,5.49000,0.08686
3.99000,5.49000,0.09436
4.09000,5.49000,0.08644
4.19000,5.49000,0.06723
4.29000,5.49000,0.04504
4.39000,5.49000,0.02636
4.49000,5.49000,0.01369
4.59000,5.49000,0.00655
4.69000,5.49000,0.00314
4.79000,5.49000,0.00169
4.89000,5.49000,0.00105
4.99000,5.49000,0.00066
5.09000,5.49000,0.00040
5.19000,5.49000,0.00022
5.29000,5.49000,0.00011
5.39000,5.49000,0.00006
5.49000,5.49000,0.00007
5.59000,5.49000,0.00017
5.69000,5.49000,0.00048
5.79000,5.49000,0.00123
5.89000,5.49000,0.00277
5.99000,5.49000,0.00544
6.09000,5.49000,0.00926
6.19000,5.49000,0.01368
6.29000,5.49000,0.01746
6.39000,5.49000,0.01917
6.49000,5.49000,0.01812
6.59000,5.49000,0.01495
6.69000,5.49000,0.01094
6.79000,5.49000,0.00721
6.89000,5.49000,0.00430
6.99000,5.49000,0.00232
7.09000,5.49000,0.00113
7.19000,5.49000,0.00050
7.29000,5.49000,0.00020
7.39000,5.49000,0.00008
7.49000,5.49000,0.00004
7.59000,5.49000,0.00003
7.69000,5.49000,0.00002
7.79000,5.49000,0.00003
7.89000,5.49000,0.00006
7.99000,5.49000,0.00017
8.09000,5.49000,0.00051
8.19000,5.49000,0.00142
8.29000,5.49000,0.00349
8.39000,5.49000,0.00755
8.49000,5.49000,0.01432
8.59000,5.49000,0.02394
8.69000,5.49000,0.03525
8.79000,5.49000,0.04544
8.89000,5.49000,0.05078
8.99000,5.49000,0.04963
9.09000,5.49000,0.04419
9.19000,5.49000,0.03749
9.29000,5.49000,0.03080
9.39000,5.49000,0.02415
9.50000,5.49000,0.01759
9.60000,5.49000,0.01165
9.70000,5.49000,0.00696
9.80000,5.49000,0.00385
9.90000,5.49000,0.00235
0.00000,5.59000,0.04372
0.10000,5.59000,0.04286
0.20000,5.59000,0.04130
0.30000,5.59000,0.04021
0.40000,5.59000,0.04187
0.50000,5.59000,0.04842
0.60000,5.59000,0.06054
0.70000,5.59000,0.07662
0.80000,5.59000,0.09356
0.90000,5.59000,0.10888
1.00000,5.59000,0.12141
1.10000,5.59000,0.13085
1.20000,5.59000,0.13814
1.30000,5.59000,0.14666
1.40000,5.59000,0.16048
1.50000,5.59000,0.18042
1.60000,5.59000,0.20224
1.70000,5.59000,0.21678
1.80000,5.59000,0.21481
1.90000,5.59000,0.19266
2.00000,5.59000,0.15536
2.10000,5.59000,0.11390
2.20000,5.59000,0.07865
2.30000,5.59000,0.05508
2.39000,5.59000,0.04294
2.49000,5.59000,0.03810
2.59000,5.59000,0.03523
2.69000,5.59000,0.03057
2.79000,5.59000,0.02355
2.89000,5.59000,0.01584
2.99000,5.59000,0.00933
3.09000,5.59000,0.00497
3.19000,5.59000,0.00286
3.29000,5.59000,0.00287
3.39000,5.59000,0.00530
3.49000,5.59000,0.01109
3.59000,5.59000,0.02133
3.69000,5.59000,0.03617
3.79000,5.59000,0.05343
3.89000,5.59000,0.06804
3.99000,5.59000,0.07380
4.09000,5.59000,0.06781
4.19000,5.59000,0.05309
4.29000,5.59000,0.03595
4.39000,5.59000,0.02150
4.49000,5.59000,0.01183
4.59000,5.59000,0.00658
4.69000,5.59000,0.00422
4.79000,5.59000,0.00320
4.89000,5.59000,0.00253
4.99000,5.59000,0.00171
5.09000,5.59000,0.00109
5.19000,5.59000,0.00061
5.29000,5.59000,0.00030
5.39000,5.59000,0.00014
5.49000,5.59000,0.00008
5.59000,5.59000,0.00010
5.69000,5.59000,0.00024
5.79000,5.59000,0.00061
5.89000,5.59000,0.00140
5.99000,5.59000,0.00279
6.09000,5.59000,0.00481
6.19000,5.59000,0.00717
6.29000,5.59000,0.00921
6.39000,5.59000,0.01017
6.49000,5.59000,0.00971
6.59000,5.59000,0.00813
6.69000,5.59000,0.00607
6.79000,5.59000,0.00412
6.89000,5.59000,0.00256
6.99000,5.59000,0.00146
7.09000,5.59000,0.00076
7.19000,5.59000,0.00037
7.29000,5.59000,0.00018
7.39000,5.59000,0.00010
7.49000,5.59000,0.00007
7.59000,5.59000,0.00007
7.69000,5.59000,0.00007
7.79000,5.59000,0.00007
7.89000,5.59000,0.00008
7.99000,5.59000,0.00014
8.09000,5.59000,0.00035
8.19000,5.59000,0.00094
8.29000,5.59000,0.00234
8.39000,5.59000,0.00511
8.49000,5.59000,0.00977
8.59000,5.59000,0.01636
8.69000,5.59000,0.02398
8.79000,5.59000,0.03065
8.89000,5.59000,0.03401
8.99000,5.59000,0.03306
9.09000,5.59000,0.02909
9.19000,5.59000,0.02410
9.29000,5.59000,0.01923
9.39000,5.59000,0.01467
9.50000,5.59000,0.01045
9.60000,5.59000,0.00679
9.70000,5.59000,0.00397
9.80000,5.59000,0.00215
9.90000,5.59000,0.00129
0.00000,5.69000,0.06001
0.10000,5.69000,0.05888
0.20000,5.69000,0.05582
0.30000,5.69000,0.05087
0.40000,5.69000,0.04597
0.50000,5.69000,0.04384
0.60000,5.69000,0.04595
0.70000,5.69000,0.05213
0.80000,5.69000,0.06068
0.90000,5.69000,0.06975
1.00000,5.69000,0.07837
1.10000,5.69000,0.08653
1.20000,5.69000,0.09548
1.30000,5.69000,0.10784
1.40000,5.69000,0.12602
1.50000,5.69000,0.14983
1.60000,5.69000,0.17442
1.70000,5.69000,0.19093
1.80000,5.69000,0.19063
1.90000,5.69000,0.17045
2.00000,5.69000,0.13596
2.10000,5.69000,0.09758
2.20000,5.69000,0.06456
2.30000,5.69000,0.04162
2.39000,5.69000,0.02869
2.49000,5.69000,0.02263
2.59000,5.69000,0.01944
2.69000,5.69000,0.01628
2.79000,5.69000,0.01232
2.89000,5.69000,0.00818
2.99000,5.69000,0.00477
3.09000,5.69000,0.00255
3.19000,5.69000,0.00155
3.29000,5.69000,0.00178
3.39000,5.69000,0.00351
3.49000,5.69000,0.00747
3.59000,5.69000,0.01446
3.69000,5.69000,0.02458
3.79000,5.69000,0.03630
3.89000,5.69000,0.04616
3.99000,5.69000,0.05015
4.09000,5.69000,0.04643
4.19000,5.69000,0.03694
4.29000,5.69000,0.02582
4.39000,5.69000,0.01660
4.49000,5.69000,0.01084
4.59000,5.69000,0.00823
4.69000,5.69000,0.00747
4.79000,5.69000,0.00713
4.89000,5.69000,0.00629
4.99000,5.69000,0.00413
5.09000,5.69000,0.00270
5.19000,5.69000,0.00154
5.29000,5.69000,0.00077
5.39000,5.69000,0.00034
5.49000,5.69000,0.00014
5.59000,5.69000,0.00008
5.69000,5.69000,0.00012
5.79000,5.69000,0.00027
5.89000,5.69000,0.00062
5.99000,5.69000,0.00125
6.09000,5.69000,0.00221
6.19000,5.69000,0.00337
6.29000,5.69000,0.00445
6.39000,5.69000,0.00512
6.49000,5.69000,0.00522
6.59000,5.69000,0.00484
6.69000,5.69000,0.00417
6.79000,5.69000,0.00338
6.89000,5.69000,0.00254
6.99000,5.69000,0.00175
7.09000,5.69000,0.00109
7.19000,5.69000,0.00062
7.29000,5.69000,0.00035
7.39000,5.69000,0.00024
7.49000,5.69000,0.00021
7.59000,5.69000,0.00022
7.69000,5.69000,0.00023
7.79000,5.69000,0.00021
7.89000,5.69000,0.00017
7.99000,5.69000,0.00016
8.09000,5.69000,0.00025
8.19000,5.69000,0.00056
8.29000,5.69000,0.00136
8.39000,5.69000,0.00300
8.49000,5.69000,0.00581
8.59000,5.69000,0.00979
8.69000,5.69000,0.01439
8.79000,5.69000,0.01839
8.89000,5.69000,0.02044
8.99000,5.69000,0.01999
9.09000,5.69000,0.01774
9.19000,5.69000,0.01485
9.29000,5.69000,0.01201
9.39000,5.69000,0.00932
9.50000,5.69000,0.00677
9.60000,5.69000,0.00448
9.70000,5.69000,0.00267
9.80000,5.69000,0.00147
9.90000,5.69000,0.00090
0.00000,5.79000,0.09244
0.10000,5.79000,0.09050
0.20000,5.79000,0.08464
0.30000,5.79000,0.07381
0.40000,5.79000,0.06012
0.50000,5.79000,0.04768
0.60000,5.79000,0.03955
0.70000,5.79000,0.03643
0.80000,5.79000,0.03743
0.90000,5.79000,0.04103
1.00000,5.79000,0.04612
1.10000,5.79000,0.05257
1.20000,5.79000,0.06137
1.30000,5.79000,0.07424
1.40000,5.79000,0.09246
1.50000,5.79000,0.11511
1.60000,5.79000,0.13772
1.70000,5.79000,0.15293
1.80000,5.79000,0.15356
1.90000,5.79000,0.13719
2.00000,5.79000,0.10866
2.10000,5.79000,0.07677
2.20000,5.79000,0.04915
2.30000,5.79000,0.02961
2.39000,5.79000,0.01818
2.49000,5.79000,0.01252
2.59000,5.79000,0.00974
2.69000,5.79000,0.00775
2.79000,5.79000,0.00571
2.89000,5.79000,0.00373
2.99000,5.79000,0.00216
3.09000,5.79000,0.00116
3.19000,5.79000,0.00076
3.29000,5.79000,0.00097
3.39000,5.79000,0.00202
3.49000,5.79000,0.00437
3.59000,5.79000,0.00854
3.69000,5.79000,0.01463
3.79000,5.79000,0.02176
3.89000,5.79000,0.02792
3.99000,5.79000,0.03080
4.09000,5.79000,0.02935
4.19000,5.79000,0.02464
4.29000,5.79000,0.01906
4.39000,5.79000,0.01487
4.49000,5.79000,0.01316
4.59000,5.79000,0.01368
4.69000,5.79000,0.01514
4.79000,5.79000,0.01585
4.89000,5.79000,0.01451
4.99000,5.79000,0.00888
5.09000,5.79000,0.00587
5.19000,5.79000,0.00341
5.29000,5.79000,0.00172
5.39000,5.79000,0.00076
5.49000,5.79000,0.00030
5.59000,5.79000,0.00012
5.69000,5.79000,0.00007
5.79000,5.79000,0.00011
5.89000,5.79000,0.00025
5.99000,5.79000,0.00052
6.09000,5.79000,0.00097
6.19000,5.79000,0.00158
6.29000,5.79000,0.00233
6.39000,5.79000,0.00315
6.49000,5.79000,0.00397
6.59000,5.79000,0.00470
6.69000,5.79000,0.00518
6.79000,5.79000,0.00516
6.89000,5.79000,0.00454
6.99000,5.79000,0.00350
7.09000,5.79000,0.00237
7.19000,5.79000,0.00146
7.29000,5.79000,0.00090
7.39000,5.79000,0.00067
7.49000,5.79000,0.00065
7.59000,5.79000,0.00070
7.69000,5.79000,0.00072
7.79000,5.79000,0.00064
7.89000,5.79000,0.00051
7.99000,5.79000,0.00036
8.09000,5.79000,0.00029
8.19000,5.79000,0.00037
8.29000,5.79000,0.00073
8.39000,5.79000,0.00155
8.49000,5.79000,0.00303
8.59000,5.79000,0.00517
8.69000,5.79000,0.00770
8.79000,5.79000,0.00998
8.89000,5.79000,0.01136
8.99000,5.79000,0.01162
9.09000,5.79000,0.01113
9.19000,5.79000,0.01035
9.29000,5.79000,0.00944
9.39000,5.79000,0.00823
9.50000,5.79000,0.00662
9.60000,5.79000,0.00479
9.70000,5.79000,0.00308
9.80000,5.79000,0.00183
9.90000,5.79000,0.00119
0.00000,5.89000,0.13688
0.10000,5.89000,0.13365
0.20000,5.89000,0.12393
0.30000,5.89000,0.10575
0.40000,5.89000,0.08200
0.50000,5.89000,0.05861
0.60000,5.89000,0.04043
0.70000,5.89000,0.02917
0.80000,5.89000,0.02402
0.90000,5.89000,0.02334
1.00000,5.89000,0.02574
1.10000,5.89000,0.03071
1.20000,5.89000,0.03866
1.30000,5.89000,0.05043
1.40000,5.89000,0.06628
1.50000,5.89000,0.08475
1.60000,5.89000,0.10221
1.70000,5.89000,0.11336
1.80000,5.89000,0.11332
1.90000,5.89000,0.10068
2.00000,5.89000,0.07911
2.10000,5.89000,0.05511
2.20000,5.89000,0.03436
2.30000,5.89000,0.01963
2.39000,5.89000,0.01092
2.49000,5.89000,0.00655
2.59000,5.89000,0.00450
2.69000,5.89000,0.00333
2.79000,5.89000,0.00237
2.89000,5.89000,0.00152
2.99000,5.89000,0.00087
3.09000,5.89000,0.00047
3.19000,5.89000,0.00033
3.29000,5.89000,0.00048
3.39000,5.89000,0.00104
3.49000,5.89000,0.00229
3.59000,5.89000,0.00456
3.69000,5.89000,0.00798
3.79000,5.89000,0.01224
3.89000,5.89000,0.01639
3.99000,5.89000,0.01930
4.09000,5.89000,0.02031
4.19000,5.89000,0.01976
4.29000,5.89000,0.01882
4.39000,5.89000,0.01893
4.49000,5.89000,0.02112
4.59000,5.89000,0.02521
4.69000,5.89000,0.02960
4.79000,5.89000,0.03185
4.89000,5.89000,0.02936
4.99000,5.89000,0.01680
5.09000,5.89000,0.01116
5.19000,5.89000,0.00656
5.29000,5.89000,0.00338
5.39000,5.89000,0.00152
5.49000,5.89000,0.00060
5.59000,5.89000,0.00021
5.69000,5.89000,0.00008
5.79000,5.89000,0.00006
5.89000,5.89000,0.00011
5.99000,5.89000,0.00025
6.09000,5.89000,0.00054
6.19000,5.89000,0.00108
6.29000,5.89000,0.00202
6.39000,5.89000,0.00348
6.49000,5.89000,0.00544
6.59000,5.89000,0.00761
6.69000,5.89000,0.00938
6.79000,5.89000,0.01004
6.89000,5.89000,0.00924
6.99000,5.89000,0.00735
7.09000,5.89000,0.00515
7.19000,5.89000,0.00331
7.29000,5.89000,0.00219
7.39000,5.89000,0.00177
7.49000,5.89000,0.00179
7.59000,5.89000,0.00196
7.69000,5.89000,0.00201
7.79000,5.89000,0.00181
7.89000,5.89000,0.00142
7.99000,5.89000,0.00098
8.09000,5.89000,0.00062
8.19000,5.89000,0.00044
8.29000,5.89000,0.00046
8.39000,5.89000,0.00077
8.49000,5.89000,0.00143
8.59000,5.89000,0.00247
8.69000,5.89000,0.00381
8.79000,5.89000,0.00523
8.89000,5.89000,0.00656
8.99000,5.89000,0.00783
9.09000,5.89000,0.00916
9.19000,5.89000,0.01052
9.29000,5.89000,0.01151
9.39000,5.89000,0.01152
9.50000,5.89000,0.01020
9.60000,5.89000,0.00791
9.70000,5.89000,0.00539
9.80000,5.89000,0.00337
9.90000,5.89000,0.00227
0.00000,5.99000,0.18518
0.10000,5.99000,0.18014
0.20000,5.99000,0.16563
0.30000,5.99000,0.13928
0.40000,5.99000,0.10542
0.50000,5.99000,0.07200
0.60000,5.99000,0.04525
0.70000,5.99000,0.02748
0.80000,5.99000,0.01788
0.90000,5.99000,0.01444
1.00000,5.99000,0.01539
1.10000,5.99000,0.01982
1.20000,5.99000,0.02757
1.30000,5.99000,0.03851
1.40000,5.99000,0.05181
1.50000,5.99000,0.06549
1.60000,5.99000,0.07661
1.70000,5.99000,0.08203
1.80000,5.99000,0.07948
1.90000,5.99000,0.06890
2.00000,5.99000,0.05304
2.10000,5.99000,0.03619
2.20000,5.99000,0.02195
2.30000,5.99000,0.01199
2.39000,5.99000,0.00616
2.49000,5.99000,0.00326
2.59000,5.99000,0.00196
2.69000,5.99000,0.00132
2.79000,5.99000,0.00089
2.89000,5.99000,0.00056
2.99000,5.99000,0.00032
3.09000,5.99000,0.00018
3.19000,5.99000,0.00014
3.29000,5.99000,0.00023
3.39000,5.99000,0.00052
3.49000,5.99000,0.00120
3.59000,5.99000,0.00251
3.69000,5.99000,0.00472
3.79000,5.99000,0.00795
3.89000,5.99000,0.01204
3.99000,5.99000,0.01649
4.09000,5.99000,0.02066
4.19000,5.99000,0.02412
4.29000,5.99000,0.02710
4.39000,5.99000,0.03070
4.49000,5.99000,0.03625
4.59000,5.99000,0.04398
4.69000,5.99000,0.05183
4.79000,5.99000,0.05599
4.89000,5.99000,0.05116
4.99000,5.99000,0.02794
5.09000,5.99000,0.01858
5.19000,5.99000,0.01101
5.29000,5.99000,0.00575
5.39000,5.99000,0.00263
5.49000,5.99000,0.00105
5.59000,5.99000,0.00037
5.69000,5.99000,0.00013
5.79000,5.99000,0.00006
5.89000,5.99000,0.00009
5.99000,5.99000,0.00022
6.09000,5.99000,0.00058
6.19000,5.99000,0.00138
6.29000,5.99000,0.00296
6.39000,5.99000,0.00563
6.49000,5.99000,0.00939
6.59000,5.99000,0.01369
6.69000,5.99000,0.01728
6.79000,5.99000,0.01875
6.89000,5.99000,0.01741
6.99000,5.99000,0.01398
7.09000,5.99000,0.00997
7.19000,5.99000,0.00670
7.29000,5.99000,0.00478
7.39000,5.99000,0.00416
7.49000,5.99000,0.00439
7.59000,5.99000,0.00484
7.69000,5.99000,0.00496
7.79000,5.99000,0.00449
7.89000,5.99000,0.00355
7.99000,5.99000,0.00247
8.09000,5.99000,0.00155
8.19000,5.99000,0.00091
8.29000,5.99000,0.00058
8.39000,5.99000,0.00052
8.49000,5.99000,0.00073
8.59000,5.99000,0.00123
8.69000,5.99000,0.00205
8.79000,5.99000,0.00329
8.89000,5.99000,0.00512
8.99000,5.99000,0.00775
9.09000,5.99000,0.01124
9.19000,5.99000,0.01513
9.29000,5.99000,0.01833
9.39000,5.99000,0.01946
9.50000,5.99000,0.01782
9.60000,5.99000,0.01410
9.70000,5.99000,0.00977
9.80000,5.99000,0.00623
9.90000,5.99000,0.00430
0.00000,6.09000,0.22572
0.10000,6.09000,0.21821
0.20000,6.09000,0.19844
0.30000,6.09000,0.16434
0.40000,6.09000,0.12235
0.50000,6.09000,0.08178
0.60000,6.09000,0.04944
0.70000,6.09000,0.02773
0.80000,6.09000,0.01572
0.90000,6.09000,0.01118
1.00000,6.09000,0.01218
1.10000,6.09000,0.01759
1.20000,6.09000,0.02675
1.30000,6.09000,0.03853
1.40000,6.09000,0.05083
1.50000,6.09000,0.06079
1.60000,6.09000,0.06585
1.70000,6.09000,0.06481
1.80000,6.09000,0.05802
1.90000,6.09000,0.04706
2.00000,6.09000,0.03435
2.10000,6.09000,0.02242
2.20000,6.09000,0.01304
2.30000,6.09000,0.00680
2.39000,6.09000,0.00327
2.49000,6.09000,0.00156
2.59000,6.09000,0.00082
2.69000,6.09000,0.00049
2.79000,6.09000,0.00031
2.89000,6.09000,0.00019
2.99000,6.09000,0.00011
3.09000,6.09000,0.00006
3.19000,6.09000,0.00006
3.29000,6.09000,0.00013
3.39000,6.09000,0.00033
3.49000,6.09000,0.00085
3.59000,6.09000,0.00199
3.69000,6.09000,0.00426
3.79000,6.09000,0.00822
3.89000,6.09000,0.01425
3.99000,6.09000,0.02211
4.09000,6.09000,0.03074
4.19000,6.09000,0.03866
4.29000,6.09000,0.04504
4.39000,6.09000,0.05085
4.49000,6.09000,0.05845
4.59000,6.09000,0.06892
4.69000,6.09000,0.07979
4.79000,6.09000,0.08554
4.89000,6.09000,0.07670
4.99000,6.09000,0.04087
5.09000,6.09000,0.02712
5.19000,6.09000,0.01614
5.29000,6.09000,0.00850
5.39000,6.09000,0.00394
5.49000,6.09000,0.00159
5.59000,6.09000,0.00057
5.69000,6.09000,0.00019
5.79000,6.09000,0.00008
5.89000,6.09000,0.00011
5.99000,6.09000,0.00031
6.09000,6.09000,0.00087
6.19000,6.09000,0.00217
6.29000,6.09000,0.00478
6.39000,6.09000,0.00919
6.49000,6.09000,0.01547
6.59000,6.09000,0.02273
6.69000,6.09000,0.02892
6.79000,6.09000,0.03151
6.89000,6.09000,0.02926
6.99000,6.09000,0.02354
7.09000,6.09000,0.01705
7.19000,6.09000,0.01200
7.29000,6.09000,0.00926
7.39000,6.09000,0.00866
7.49000,6.09000,0.00942
7.59000,6.09000,0.01045
7.69000,6.09000,0.01072
7.79000,6.09000,0.00976
7.89000,6.09000,0.00781
7.99000,6.09000,0.00555
8.09000,6.09000,0.00357
8.19000,6.09000,0.00213
8.29000,6.09000,0.00123
8.39000,6.09000,0.00078
8.49000,6.09000,0.00069
8.59000,6.09000,0.00096
8.69000,6.09000,0.00172
8.79000,6.09000,0.00324
8.89000,6.09000,0.00599
8.99000,6.09000,0.01040
9.09000,6.09000,0.01654
9.19000,6.09000,0.02357
9.29000,6.09000,0.02951
9.39000,6.09000,0.03184
9.50000,6.09000,0.02931
9.60000,6.09000,0.02318
9.70000,6.09000,0.01611
9.80000,6.09000,0.01035
9.90000,6.09000,0.00724
0.00000,6.19000,0.24585
0.10000,6.19000,0.23567
0.20000,6.19000,0.21125
0.30000,6.19000,0.17239
0.40000,6.19000,0.12657
0.50000,6.19000,0.08346
0.60000,6.19000,0.04957
0.70000,6.19000,0.02704
0.80000,6.19000,0.01484
0.90000,6.19000,0.01085
1.00000,6.19000,0.01333
1.10000,6.19000,0.02130
1.20000,6.19000,0.03378
1.30000,6.19000,0.04868
1.40000,6.19000,0.06225
1.50000,6.19000,0.07018
1.60000,6.19000,0.06993
1.70000,6.19000,0.06216
1.80000,6.19000,0.04982
1.90000,6.19000,0.03623
2.00000,6.19000,0.02393
2.10000,6.19000,0.01431
2.20000,6.19000,0.00772
2.30000,6.19000,0.00376
2.39000,6.19000,0.00169
2.49000,6.19000,0.00073
2.59000,6.19000,0.00034
2.69000,6.19000,0.00018
2.79000,6.19000,0.00010
2.89000,6.19000,0.00006
2.99000,6.19000,0.00003
3.09000,6.19000,0.00003
3.19000,6.19000,0.00004
3.29000,6.19000,0.00012
3.39000,6.19000,0.00037
3.49000,6.19000,0.00102
3.59000,6.19000,0.00260
3.69000,6.19000,0.00598
3.79000,6.19000,0.01224
3.89000,6.19000,0.02216
3.99000,6.19000,0.03545
4.09000,6.19000,0.05018
4.19000,6.19000,0.06327
4.29000,6.19000,0.07240
4.39000,6.19000,0.07848
4.49000,6.19000,0.08537
4.59000,6.19000,0.09595
4.69000,6.19000,0.10796
4.79000,6.19000,0.11400
4.89000,6.19000,0.10007
4.99000,6.19000,0.05250
5.09000,6.19000,0.03474
5.19000,6.19000,0.02070
5.29000,6.19000,0.01098
5.39000,6.19000,0.00513
5.49000,6.19000,0.00210
5.59000,6.19000,0.00075
5.69000,6.19000,0.00025
5.79000,6.19000,0.00011
5.89000,6.19000,0.00016
5.99000,6.19000,0.00045
6.09000,6.19000,0.00127
6.19000,6.19000,0.00318
6.29000,6.19000,0.00697
6.39000,6.19000,0.01339
6.49000,6.19000,0.02260
6.59000,6.19000,0.03344
6.69000,6.19000,0.04296
6.79000,6.19000,0.04704
6.89000,6.19000,0.04354
6.99000,6.19000,0.03497
7.09000,6.19000,0.02579
7.19000,6.19000,0.01915
7.29000,6.19000,0.01602
7.39000,6.19000,0.01598
7.49000,6.19000,0.01785
7.59000,6.19000,0.01991
7.69000,6.19000,0.02045
7.79000,6.19000,0.01866
7.89000,6.19000,0.01509
7.99000,6.19000,0.01097
8.09000,6.19000,0.00734
8.19000,6.19000,0.00461
8.29000,6.19000,0.00279
8.39000,6.19000,0.00172
8.49000,6.19000,0.00129
8.59000,6.19000,0.00146
8.69000,6.19000,0.00236
8.79000,6.19000,0.00439
8.89000,6.19000,0.00822
8.99000,6.19000,0.01454
9.09000,6.19000,0.02353
9.19000,6.19000,0.03410
9.29000,6.19000,0.04333
9.39000,6.19000,0.04711
9.50000,6.19000,0.04320
9.60000,6.19000,0.03386
9.70000,6.19000,0.02338
9.80000,6.19000,0.01504
9.90000,6.19000,0.01059
0.00000,6.29000,0.23810
0.10000,6.29000,0.22619
0.20000,6.29000,0.20011
0.30000,6.29000,0.16098
0.40000,6.29000,0.11686
0.50000,6.29000,0.07626
0.60000,6.29000,0.04484
0.70000,6.29000,0.02433
0.80000,6.29000,0.01380
0.90000,6.29000,0.01156
1.00000,6.29000,0.01642
1.10000,6.29000,0.02787
1.20000,6.29000,0.04489
1.30000,6.29000,0.06458
1.40000,6.29000,0.08142
1.50000,6.29000,0.08910
1.60000,6.29000,0.08449
